jee_main_score / class_12_percent,peer_pressure_level_medium / class_12_percent,coaching_institute_fiitjee / jee_advanced_score,admission_taken_True / jee_advanced_score,mental_health_issues_True / jee_advanced_score,jee_advanced_score / daily_study_hours,attempt_count - jee_advanced_score,class_12_percent - jee_advanced_score,attempt_count - mental_health_issues_True,coaching_institute_fiitjee + jee_advanced_score,family_income_mid - jee_advanced_score,class_12_percent + peer_pressure_level_low,class_12_percent - mental_health_issues_True,attempt_count - coaching_institute_fiitjee,class_12_percent + location_type_urban,attempt_count - peer_pressure_level_medium,family_income_mid + mock_test_score_avg,jee_main_score - peer_pressure_level_medium,daily_study_hours + peer_pressure_level_low,daily_study_hours - peer_pressure_level_medium,class_12_percent + location_type_semi-urban,daily_study_hours - parent_education_upto 10th,family_income_low + jee_main_score,jee_advanced_score - school_board_icse,coaching_institute_local - mock_test_score_avg,mock_test_score_avg - parent_education_pg,attempt_count - parent_education_upto 10th,jee_advanced_score - parent_education_pg,class_12_percent,coaching_institute_nan - daily_study_hours,daily_study_hours,coaching_institute_nan + daily_study_hours,daily_study_hours * jee_main_score,peer_pressure_level_low - peer_pressure_level_medium,coaching_institute_fiitjee + mental_health_issues_True,jee_main_score / admission_taken_True,parent_education_pg - parent_education_upto 10th,attempt_count * coaching_institute_fiitjee,mock_test_score_avg / admission_taken_True,coaching_institute_fiitjee + peer_pressure_level_low,admission_taken_True - peer_pressure_level_low,admission_taken_True + peer_pressure_level_medium,admission_taken_True - peer_pressure_level_medium,location_type_semi-urban + mental_health_issues_True,admission_taken_True - family_income_mid,mental_health_issues_True + school_board_state,location_type_semi-urban - peer_pressure_level_medium,family_income_low - peer_pressure_level_low,family_income_mid - location_type_semi-urban,family_income_low - peer_pressure_level_medium,dropout
-0.744685991497444,0.0,1.8586438680213615,1.8586438680213615,1.8586438680213615,-0.8293976827369837,0.4545012296521762,-0.3043357074525408,-0.0074720847598201,1.5380266855880036,0.4619733144119964,1.2336909781354628,-0.7663090218645372,-0.0074720847598201,0.2336909781354628,0.9925279152401798,0.9953333897275072,-0.1740263977568146,0.3513043298933098,-0.6486956701066902,0.2336909781354628,-0.6486956701066902,-0.1740263977568146,0.5380266855880036,0.0046666102724929,-0.0046666102724929,0.9925279152401798,0.5380266855880036,0.2336909781354628,0.6486956701066902,-0.6486956701066902,-0.6486956701066902,0.1128901707091102,1.0,2.0,-0.1740263977568146,0.0,0.9925279152401798,-0.0046666102724929,2.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,-1.0,1.0,0.0,0
1.4220964633230784,-1.7101651834741782,-0.0,-0.0,-0.445791740113712,6.49236128597456,1.235671592378774,1.6584610927822423,-2.007528337132978,-2.243199929511752,2.243199929511752,-0.58473883672951,-1.58473883672951,-1.0075283371329782,0.41526116327049,-2.007528337132978,1.1710860477681777,-1.8315550316806872,-0.3455137246224627,-1.3455137246224629,-0.58473883672951,-1.3455137246224629,-0.8315550316806871,-3.243199929511752,-1.1710860477681777,1.1710860477681777,-2.007528337132978,-2.243199929511752,-0.58473883672951,0.3455137246224627,-0.3455137246224627,-0.3455137246224627,0.2873136762245442,-1.0,1.0,0.0,-1.0,-0.0,0.0,0.0,0.0,1.0,-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,-1.0,0
0.6159152535584231,-0.0,-0.5882246029654687,-0.0,-0.5882246029654687,4.920299185941055,0.692502560858387,0.1380624315723368,-2.007528337132978,-0.7000308979913652,2.700030897991365,-1.5619684664190283,-2.561968466419028,-2.007528337132978,-0.5619684664190283,-1.0075283371329782,-0.0987814674327429,-0.9620402040447372,-0.3455137246224627,-0.3455137246224627,-1.5619684664190283,-0.3455137246224627,-0.9620402040447372,-1.7000308979913652,1.098781467432743,-2.098781467432743,-1.0075283371329782,-2.700030897991365,-1.5619684664190283,0.3455137246224627,-0.3455137246224627,-0.3455137246224627,0.3323980941360512,0.0,2.0,0.0,1.0,-1.0075283371329782,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0
-0.0225185958877418,-0.7485118940462402,-0.0,-0.4526419173040338,-0.4526419173040338,-1.972782903660098,1.201723527908749,0.8732677504884001,-2.007528337132978,-2.209251865041727,2.209251865041727,-1.335984114553327,-2.335984114553327,-1.0075283371329782,-0.3359841145533271,-2.007528337132978,-0.4498871944553942,-0.969915513611931,1.119865678551304,0.1198656785513039,-1.335984114553327,1.119865678551304,1.030084486388069,-2.209251865041727,0.4498871944553942,-0.4498871944553942,-1.0075283371329782,-2.209251865041727,-1.335984114553327,-1.119865678551304,1.119865678551304,1.119865678551304,0.0336905837628423,-1.0,1.0,0.030084486388069,0.0,-0.0,-0.4498871944553942,0.0,1.0,2.0,0.0,1.0,1.0,1.0,-1.0,1.0,0.0,0.0,0
0.0639512063138893,-1.2952676913755432,0.0,1.1872227336398375,1.1872227336398375,-0.989991928548241,-1.8498302672300864,-1.6143431125171095,-2.007528337132978,0.8423019300971081,-0.8423019300971081,-0.7720411824200015,-1.7720411824200015,-1.0075283371329782,-0.7720411824200015,-2.007528337132978,2.028703770419174,-1.0493729649397605,-0.8508169670961755,-1.850816967096176,0.2279588175799984,-0.8508169670961755,0.9506270350602394,0.8423019300971081,-1.028703770419174,2.028703770419174,-1.0075283371329782,0.8423019300971081,-0.7720411824200015,0.8508169670961755,-0.8508169670961755,-0.8508169670961755,0.0420073562865929,-1.0,1.0,-0.0493729649397606,0.0,-0.0,2.028703770419174,0.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,-1.0,0.0,0
-3.5284279176909616,-10.40322679380774,0.0,6.951592176789478,6.951592176789478,0.0659567963941432,-1.1513802741523675,-0.23997595890414,-2.007528337132978,0.1438519370193894,-0.1438519370193894,-0.0961240218847507,-1.0961240218847508,-1.0075283371329782,0.9038759781152492,-2.007528337132978,-0.7495063399546631,-0.6608333176211088,2.181002487746101,1.1810024877461012,-0.0961240218847507,1.1810024877461012,1.3391666823788912,-0.8561480629806106,1.749506339954663,-0.7495063399546631,-2.007528337132978,0.1438519370193894,-0.0961240218847507,-2.181002487746101,2.181002487746101,2.181002487746101,0.7397233780289537,-1.0,1.0,0.3391666823788913,-1.0,-0.0,-0.7495063399546631,0.0,1.0,2.0,0.0,1.0,1.0,1.0,-1.0,1.0,0.0,0.0,0
0.200676356459991,0.8335256103370869,0.0,0.0,21.547814587338998,0.0568254475437158,0.9461194966069706,1.1533147663515797,-0.0074720847598201,0.0464084186332092,-0.0464084186332092,1.199723184984789,0.1997231849847889,0.9925279152401798,1.199723184984789,-0.0074720847598201,-1.0129355324863232,-0.7592439224766768,0.8166837330670763,-0.1833162669329237,1.199723184984789,0.8166837330670763,1.2407560775233233,0.0464084186332092,1.0129355324863232,-1.0129355324863232,0.9925279152401798,0.0464084186332092,1.199723184984789,-0.8166837330670763,0.8166837330670763,0.8166837330670763,0.196621572150334,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,0.0,1.0,-1.0,1.0,0.0,0.0,1
-1.3689013523514053,-0.0,0.4652672394200924,0.0,0.0,4.185579221272461,-1.1567744969528573,-2.4093159865569675,0.9925279152401798,3.149302412193037,-2.149302412193037,-0.2600135743639304,-0.2600135743639304,-0.0074720847598201,-0.2600135743639304,0.9925279152401798,0.7224989563324737,0.355932933576507,0.5135017875828488,0.5135017875828488,0.7399864256360695,-0.4864982124171512,1.355932933576507,2.149302412193037,-0.7224989563324737,0.7224989563324737,-0.0074720847598201,2.149302412193037,-0.2600135743639304,-0.5135017875828488,0.5135017875828488,0.5135017875828488,0.1827721976511437,0.0,1.0,0.0,-1.0,0.9925279152401798,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,-1.0,1.0,1
-0.8576558828850968,0.9798499544487896,0.0,1.146987188708132,0.0,-1.0247201845525586,0.1206785956969387,0.148715099998469,0.9925279152401798,0.8718493195432411,-0.8718493195432411,1.02056441954171,1.02056441954171,0.9925279152401798,1.02056441954171,-0.0074720847598201,-0.4498871944553942,-1.8752930782831616,-0.8508169670961755,-1.850816967096176,2.02056441954171,-0.8508169670961755,-0.8752930782831616,0.8718493195432411,1.4498871944553942,-0.4498871944553942,0.9925279152401798,0.8718493195432411,1.02056441954171,0.8508169670961755,-0.8508169670961755,-0.8508169670961755,0.7447142021851548,-1.0,0.0,-0.8752930782831616,0.0,0.0,-0.4498871944553942,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,0
113.76206504318692,0.0,1.0384149574932242,0.0,0.0,0.3454896229924278,0.029521755916319,-0.9522456904613192,0.9925279152401798,1.9630061593238608,-0.9630061593238608,0.0107604688625415,0.0107604688625415,-0.0074720847598201,1.0107604688625416,0.9925279152401798,-0.4204302559933874,1.2241331586356337,2.787366378714556,2.787366378714556,0.0107604688625415,2.787366378714556,2.2241331586356337,-0.0369938406761392,0.4204302559933874,-1.4204302559933877,0.9925279152401798,-0.0369938406761392,0.0107604688625415,-2.787366378714556,2.787366378714556,2.787366378714556,3.4121076094506173,0.0,1.0,0.0,1.0,0.9925279152401798,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
-0.2775135452478763,-0.3939830671831521,-0.952962111954096,-0.0,-0.952962111954096,0.9093246543616572,0.0418313251829247,-1.4888204862617185,-2.007528337132978,-0.0493596623159029,1.049359662315903,-2.5381801485776214,-3.5381801485776214,-2.007528337132978,-2.5381801485776214,-2.007528337132978,-0.2285393425837439,-0.2956206284904428,-1.1539989125804029,-2.153998912580403,-2.5381801485776214,-1.1539989125804029,1.7043793715095572,-1.049359662315903,0.2285393425837439,-1.228539342583744,-1.0075283371329782,-2.049359662315903,-2.5381801485776214,1.1539989125804029,-1.1539989125804029,-1.1539989125804029,-0.8128530287660967,-1.0,2.0,0.0,1.0,-1.0075283371329782,0.0,1.0,0.0,1.0,-1.0,1.0,0.0,1.0,-1.0,1.0,0.0,0.0,1
-0.3239859232131016,-1.418728200345647,0.0,0.0,9.535203668565448,-0.0563410381177798,0.887653385575262,-0.8097311750437638,-0.0074720847598201,0.1048745296649178,0.8951254703350822,-0.704856645378846,-1.7048566453788458,0.9925279152401798,-0.704856645378846,-0.0074720847598201,1.520508521164428,-0.7716363690140449,-1.8614234520436008,-2.861423452043601,0.295143354621154,-1.8614234520436008,0.2283636309859552,0.1048745296649178,-0.5205085211644281,-0.4794914788355718,0.9925279152401798,-0.8951254703350822,-0.704856645378846,1.8614234520436008,-1.8614234520436008,-1.8614234520436008,-0.4250814183110877,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,2.0,-1.0,1.0,0.0,0.0,0.0,-1.0,0
0.7979390309460875,-4.436491130775095,-0.0,-10.52168071313129,-10.52168071313129,-0.0520124548661799,-0.9124864871410868,-0.130361508320535,-2.007528337132978,-0.0950418499918913,0.0950418499918913,-0.2254033583124263,-1.2254033583124264,-1.0075283371329782,0.7745966416875737,-2.007528337132978,-0.8159948581974783,-1.1798581373038113,1.8272902180145016,0.8272902180145016,-0.2254033583124263,1.8272902180145016,-0.1798581373038112,-0.0950418499918913,0.8159948581974783,-1.8159948581974783,-1.0075283371329782,-1.0950418499918912,-0.2254033583124263,-1.8272902180145016,1.8272902180145016,1.8272902180145016,-0.3286530149255633,-1.0,1.0,-0.1798581373038112,1.0,-0.0,-0.8159948581974783,0.0,1.0,2.0,0.0,1.0,1.0,2.0,-1.0,0.0,0.0,-1.0,0
-1.242146570561232,-0.0,-3.383099888480972,-3.383099888480972,-3.383099888480972,-1.849851614074094,-0.7119414396237222,-0.8571666614772868,-2.007528337132978,0.7044131024907441,0.2955868975092559,-1.1527535589865427,-2.152753558986543,-2.007528337132978,-0.1527535589865427,-1.0075283371329782,-0.4650364770929977,1.431888879997389,0.1597895178512499,0.1597895178512499,-1.1527535589865427,0.1597895178512499,2.431888879997389,-0.2955868975092559,0.4650364770929977,-0.4650364770929977,-1.0075283371329782,-0.2955868975092559,-1.1527535589865427,-0.1597895178512499,0.1597895178512499,0.1597895178512499,0.228800833751349,0.0,2.0,1.431888879997389,0.0,-1.0075283371329782,-0.4650364770929977,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0
-5.422713770335057,-5.902621706936598,0.0,0.0,6.122175079852363,-0.2730693809451162,0.8291872745435542,-0.33275688480809,-0.0074720847598201,0.1633406406966256,0.8366593593033744,-0.1694162441114645,-1.1694162441114644,0.9925279152401798,-0.1694162441114645,-0.0074720847598201,2.168561167328577,-0.0813042001383159,-0.5981653458593191,-1.5981653458593192,0.8305837558885355,-1.5981653458593192,0.918695799861684,0.1633406406966256,-0.1685611673285769,1.168561167328577,-0.0074720847598201,0.1633406406966256,-0.1694162441114645,0.5981653458593191,-0.5981653458593191,-0.5981653458593191,-0.549531990863768,-1.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,-1.0,2.0,-1.0,2.0,0.0,0.0,0.0,-1.0,0
0.0559971343246643,-1.2444039839151977,0.8808545921395052,0.8808545921395052,0.0,1.3900866481724867,-0.1427332378760262,-1.9388587089949303,0.9925279152401798,2.135261153116206,-0.135261153116206,-0.8035975558787243,-0.8035975558787243,-0.0074720847598201,0.1964024441212757,-0.0074720847598201,1.0071161651123095,-1.044999160279513,0.8166837330670763,-0.1833162669329237,-0.8035975558787243,0.8166837330670763,-0.0449991602795129,0.135261153116206,-0.0071161651123098,-0.9928838348876902,0.9925279152401798,0.135261153116206,-0.8035975558787243,-0.8166837330670763,0.8166837330670763,0.8166837330670763,-0.0367500822019562,-1.0,1.0,-0.0449991602795129,1.0,0.9925279152401798,0.0071161651123098,1.0,1.0,2.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,-1.0,0
1.3785742838242254,1.5703561966719022,-0.0,-0.0,-3.955109773157427,0.252230128017777,-0.7546908541415304,0.8896356833738367,-2.007528337132978,-0.2528374829914478,1.2528374829914477,0.6367982003823889,-0.3632017996176111,-1.0075283371329782,0.6367982003823889,-2.007528337132978,0.5231807475221995,-0.1221263769672926,-1.0024079398382892,-2.002407939838289,1.6367982003823889,-1.0024079398382892,0.8778736230327073,-1.2528374829914477,0.4768192524778005,-1.4768192524778003,-1.0075283371329782,-1.2528374829914477,0.6367982003823889,1.0024079398382892,-1.0024079398382892,-1.0024079398382892,-0.8799874899025911,-1.0,1.0,0.0,1.0,-0.0,0.0,0.0,0.0,1.0,-1.0,2.0,-1.0,1.0,0.0,0.0,0.0,-1.0,0
6.67669876528783,-3.701057452105158,0.0,1.0918746220002162,0.0,-4.722788125177012,0.0766718454580194,-1.186049119455356,0.9925279152401798,0.9158560697821604,-0.9158560697821604,-0.2701930496731957,-0.2701930496731957,0.9925279152401798,-0.2701930496731957,-0.0074720847598201,1.1357377216137694,-2.803997601142379,-0.193922751880349,-1.193922751880349,-0.2701930496731957,-0.193922751880349,-1.8039976011423788,0.9158560697821604,-1.1357377216137694,1.1357377216137694,0.9925279152401798,0.9158560697821604,-0.2701930496731957,0.193922751880349,-0.193922751880349,-0.193922751880349,0.3498361791990783,-1.0,0.0,-1.8039976011423788,0.0,0.0,1.1357377216137694,0.0,1.0,2.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,-1.0,0
-312.5934092062535,0.0,-0.4841942240119464,-0.4841942240119464,-0.4841942240119464,1.961451108216525,3.057814840214583,2.0729935512441644,-0.0074720847598201,-1.0652869249744028,3.065286924974403,1.0077066262697616,-0.9922933737302384,-0.0074720847598201,0.0077066262697617,0.9925279152401798,0.403669740047772,-2.4090405791432823,-0.0529382640856603,-1.0529382640856604,1.0077066262697616,-1.0529382640856604,-2.4090405791432823,-2.065286924974403,0.596330259952228,-0.596330259952228,0.9925279152401798,-2.065286924974403,0.0077066262697617,1.0529382640856604,-1.0529382640856604,-1.0529382640856604,2.5365710055150417,1.0,2.0,-2.4090405791432823,0.0,0.9925279152401798,-0.596330259952228,2.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,-1.0,0.0,0.0,1
0.0763043379217399,-0.0,-1.4289381924087377,-1.4289381924087377,-1.4289381924087377,0.3391350404078613,-0.3077080052862126,-0.3389231036759996,-2.007528337132978,0.3001796681532345,1.6998203318467655,-0.0387434355227651,-2.038743435522765,-2.007528337132978,-1.0387434355227652,-1.0075283371329782,0.5980855338970168,-0.0792606301181182,-1.0635447490330856,-2.0635447490330856,-0.0387434355227651,-2.0635447490330856,-0.0792606301181182,-0.6998203318467655,0.4019144661029832,-0.4019144661029832,-1.0075283371329782,-0.6998203318467655,-1.0387434355227652,2.0635447490330856,-2.0635447490330856,-2.0635447490330856,0.1635578570852964,1.0,2.0,-0.0792606301181182,0.0,-1.0075283371329782,-0.4019144661029832,2.0,0.0,1.0,1.0,2.0,0.0,2.0,1.0,-1.0,0.0,0.0,0
-1.4414660373641748,0.0,0.0,2.3998437884041866,0.0,2.607766730284525,0.5758341267394851,0.6557859551182712,0.9925279152401798,0.4166937885006947,-0.4166937885006947,1.072479743618966,1.072479743618966,0.9925279152401798,2.072479743618966,0.9925279152401798,-0.643461361491439,-1.545943126187777,0.1597895178512499,0.1597895178512499,1.072479743618966,0.1597895178512499,-0.545943126187777,0.4166937885006947,0.643461361491439,-1.6434613614914388,0.9925279152401798,-0.5833062114993053,1.072479743618966,-0.1597895178512499,0.1597895178512499,0.1597895178512499,-0.2470255067589988,0.0,0.0,-1.545943126187777,1.0,0.0,-0.643461361491439,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
0.5493307196809668,0.0,-0.0,-0.0,-17.07093075256168,-0.0268588020457419,1.051107029319823,0.7635797990341132,-0.0074720847598201,-0.0585791140796432,0.0585791140796432,1.70500068495447,-0.29499931504553,0.9925279152401798,0.70500068495447,0.9925279152401798,-0.946447014243508,0.3872785336416135,3.181002487746101,2.181002487746101,1.70500068495447,1.1810024877461012,1.3872785336416136,-0.0585791140796432,0.946447014243508,-0.946447014243508,-0.0074720847598201,-0.0585791140796432,0.70500068495447,-2.181002487746101,2.181002487746101,2.181002487746101,0.8446554453230212,1.0,1.0,0.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,1
