attempt_count + location_type_urban,coaching_institute_nan + daily_study_hours,coaching_institute_nan + family_income_low,daily_study_hours + peer_pressure_level_low,jee_main_score + peer_pressure_level_medium,location_type_semi-urban + peer_pressure_level_low,location_type_urban + parent_education_graduate,mental_health_issues_True + parent_education_pg,mental_health_issues_True + school_board_icse,mock_test_score_avg + school_board_state,parent_education_graduate + peer_pressure_level_medium,peer_pressure_level_low + peer_pressure_level_medium,admission_taken_True / daily_study_hours,attempt_count / mock_test_score_avg,attempt_count / parent_education_graduate,class_12_percent / jee_advanced_score,class_12_percent / jee_main_score,coaching_institute_nan / coaching_institute_fiitjee,daily_study_hours / attempt_count,daily_study_hours / coaching_institute_local,family_income_mid / parent_education_upto 10th,parent_education_pg / mental_health_issues_True,parent_education_upto 10th / parent_education_graduate,peer_pressure_level_low / coaching_institute_fiitjee,peer_pressure_level_low / family_income_low,peer_pressure_level_medium / family_income_mid,school_board_icse / parent_education_pg,admission_taken_True * peer_pressure_level_medium,coaching_institute_local * jee_main_score,coaching_institute_local * mock_test_score_avg,coaching_institute_local * school_board_icse,family_income_low * parent_education_graduate,location_type_urban * peer_pressure_level_medium,mock_test_score_avg * parent_education_pg,parent_education_pg * peer_pressure_level_low,admission_taken_True - coaching_institute_fiitjee,admission_taken_True - peer_pressure_level_medium,attempt_count - parent_education_upto 10th,class_12_percent - parent_education_pg,coaching_institute_fiitjee - location_type_urban,coaching_institute_fiitjee - school_board_icse,coaching_institute_local - school_board_icse,family_income_low - location_type_semi-urban,location_type_semi-urban - location_type_urban,location_type_semi-urban - parent_education_pg,location_type_urban - parent_education_upto 10th,location_type_urban - peer_pressure_level_medium,mental_health_issues_True - mock_test_score_avg,mock_test_score_avg - peer_pressure_level_low,parent_education_upto 10th - school_board_state,dropout
0.9925279152401798,-0.6486956701066902,0.0,0.3513043298933098,-0.1740263977568146,1.0,0.0,1.0,1.0,0.9953333897275072,0.0,1.0,-1.5415549171702214,-212.68712347602408,0.0,0.434348303523392,-1.3428478733555342,0.0,-0.6535792698079566,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.9925279152401798,0.2336909781354628,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0046666102724928,-1.0046666102724928,-1.0,0
-0.0075283371329781,-0.3455137246224627,0.0,-0.3455137246224627,0.1684449683193128,0.0,1.0,1.0,2.0,1.1710860477681777,1.0,1.0,-0.0,-0.8603367267956926,0.0,0.2606717435377159,0.7031871787819891,0.0,0.3429320167864025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-2.007528337132978,-0.58473883672951,-1.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-0.1710860477681777,1.1710860477681777,1.0,0
-0.0075283371329781,-0.3455137246224627,0.0,-0.3455137246224627,-0.9620402040447372,0.0,1.0,2.0,1.0,-1.098781467432743,0.0,0.0,-0.0,0.916950610285616,0.0,0.918788281003915,1.6235999907820826,0.0,0.3429320167864025,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.098781467432743,0.0,-1.0,0.0,-1.0075283371329782,-2.561968466419028,0.0,1.0,0.0,0.0,-1.0,-1.0,1.0,1.0,2.098781467432743,-1.098781467432743,0.0,0
-0.0075283371329781,1.119865678551304,1.0,1.119865678551304,1.030084486388069,0.0,1.0,1.0,1.0,-0.4498871944553942,1.0,1.0,0.8929642359373258,2.239513259212968,0.0,0.6047224110991499,-44.40774216052948,0.0,-1.1114979472815552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,-0.0,0.0,1.0,0.0,-1.0075283371329782,-1.335984114553327,-1.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,1.4498871944553942,-0.4498871944553942,0.0,0
-1.0075283371329782,-0.8508169670961755,1.0,-0.8508169670961755,0.9506270350602394,1.0,1.0,1.0,1.0,3.028703770419174,2.0,1.0,-1.1753409236924175,-0.4966364985484308,-1.0075283371329782,-0.9165848430752068,15.636921610074667,0.0,0.8444595906029398,-0.8508169670961755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0493729649397606,2.028703770419174,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0075283371329782,-0.7720411824200015,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-1.0,-1.028703770419174,2.028703770419174,-1.0,0
-0.0075283371329781,2.181002487746101,1.0,2.181002487746101,1.3391666823788912,0.0,1.0,1.0,2.0,-0.7495063399546631,1.0,1.0,0.4585047498196223,1.3442559234307778,0.0,-0.6682149985355735,-0.2834123364079972,0.0,-2.164705852296284,2.181002487746101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3391666823788913,-0.7495063399546631,1.0,0.0,1.0,-0.0,0.0,1.0,0.0,-2.007528337132978,-0.0961240218847507,-1.0,-1.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.749506339954663,-0.7495063399546631,1.0,0
0.9925279152401798,0.8166837330670763,1.0,0.8166837330670763,1.2407560775233233,0.0,1.0,1.0,1.0,-1.0129355324863232,2.0,1.0,0.0,-0.9798529949916444,0.9925279152401798,25.85141274618403,4.983148078031658,0.0,0.8228320035406246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,-0.0,0.0,0.0,-1.0,0.9925279152401798,1.199723184984789,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,2.012935532486323,-1.0129355324863232,0.0,1
0.9925279152401798,0.5135017875828488,1.0,0.5135017875828488,0.355932933576507,1.0,0.0,0.0,0.0,1.7224989563324735,0.0,0.0,0.0,1.373743043558732,0.0,-0.1209757979560568,-0.7305128293446919,0.0,0.5173676021581595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.0074720847598201,-0.2600135743639304,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,0.0,-0.7224989563324737,0.7224989563324737,0.0,1
0.9925279152401798,-0.8508169670961755,0.0,-0.8508169670961755,0.1247069217168383,1.0,0.0,0.0,0.0,-0.4498871944553942,1.0,1.0,-1.1753409236924175,-2.2061706300435446,0.0,1.1705743144656926,-1.1659687993231822,0.0,-0.8572222040629336,-0.8508169670961755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.8752930782831616,-0.4498871944553942,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,0.9925279152401798,1.02056441954171,0.0,0.0,1.0,-1.0,1.0,1.0,0.0,-1.0,0.4498871944553942,-0.4498871944553942,0.0,0
1.99252791524018,2.787366378714556,1.0,2.787366378714556,1.2241331586356337,0.0,1.0,1.0,1.0,-0.4204302559933874,0.0,0.0,0.0,-2.360743312574037,0.0,0.0111738318165031,0.0087902764389902,0.0,2.8083506125266484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.4204302559933874,0.0,-1.0,0.0,0.9925279152401798,-0.9892395311374584,0.0,0.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,0.4204302559933874,-0.4204302559933874,0.0,1
-1.0075283371329782,-1.1539989125804029,1.0,-1.1539989125804029,1.7043793715095572,0.0,0.0,2.0,1.0,-0.2285393425837439,1.0,1.0,-0.0,4.408555331184558,0.0,2.418789514908492,-3.603427714156423,0.0,1.145376134892862,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.2285393425837439,0.0,-1.0,-1.0,-1.0075283371329782,-3.5381801485776214,1.0,1.0,0.0,1.0,0.0,-1.0,0.0,-1.0,1.228539342583744,-0.2285393425837439,0.0,1
0.9925279152401798,-1.8614234520436008,0.0,-1.8614234520436008,1.2283636309859551,1.0,0.0,2.0,1.0,0.5205085211644281,1.0,1.0,-0.0,1.9068427794799565,0.0,-6.720951670829106,-3.0865538542001727,0.0,-1.8754368753378172,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5205085211644281,0.0,0.0,-1.0,0.9925279152401798,-1.7048566453788458,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,0.4794914788355718,0.5205085211644281,0.0,0
-0.0075283371329781,1.8272902180145016,0.0,1.8272902180145016,0.8201418626961888,0.0,1.0,2.0,1.0,0.1840051418025217,1.0,1.0,0.5472584432080968,1.2347238797050692,0.0,2.371622167830877,1.2532285816553377,0.0,-1.8136365506247072,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,0.0,1.0,-0.8159948581974783,0.0,1.0,0.0,-1.0075283371329782,-1.2254033583124264,-1.0,0.0,0.0,0.0,-1.0,-1.0,1.0,0.0,1.8159948581974783,-0.8159948581974783,-1.0,0
-0.0075283371329781,0.1597895178512499,1.0,0.1597895178512499,1.431888879997389,0.0,2.0,1.0,1.0,-0.4650364770929977,1.0,0.0,6.258232789280413,2.166557650339961,-1.0075283371329782,3.899880436853416,-0.8050579727867184,0.0,-0.1585955570301346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,-1.0075283371329782,-1.1527535589865427,0.0,1.0,0.0,1.0,-1.0,0.0,1.0,1.0,1.4650364770929978,-0.4650364770929977,0.0,0
0.9925279152401798,-0.5981653458593191,0.0,-0.5981653458593191,1.918695799861684,1.0,0.0,1.0,1.0,2.168561167328577,1.0,1.0,-0.0,0.8493589749428153,0.0,-1.0371959078213926,-0.1844095119809748,0.0,-0.6026685362442127,-0.5981653458593191,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.918695799861684,1.168561167328577,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0074720847598201,-0.1694162441114645,0.0,0.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-0.1685611673285769,1.168561167328577,0.0,0
1.99252791524018,0.8166837330670763,0.0,0.8166837330670763,0.9550008397204872,0.0,1.0,1.0,1.0,0.0071161651123098,1.0,1.0,1.2244642075145478,139.47511048096243,0.0,-0.7078525973278569,17.858056703439953,0.0,0.8228320035406246,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-0.0,0.0,0.0,0.0,1.0,0.0071161651123098,0.0,0.0,0.0,0.9925279152401798,-1.8035975558787245,0.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,0.0,-0.0071161651123098,0.0071161651123098,0.0,0
-1.0075283371329782,-1.0024079398382892,0.0,-1.0024079398382892,1.8778736230327076,1.0,0.0,2.0,2.0,-0.4768192524778005,1.0,1.0,-0.0,2.1130194133255684,0.0,-2.518606785861448,0.725387098637845,0.0,0.994917862747901,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.4768192524778005,0.0,0.0,-1.0,-1.0075283371329782,-0.3632017996176111,0.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,-1.0,1.4768192524778003,-0.4768192524778005,0.0,0
0.9925279152401798,-0.193922751880349,0.0,-0.193922751880349,-0.8039976011423788,0.0,0.0,0.0,0.0,1.1357377216137694,1.0,1.0,-5.15669249896476,0.8739059171424695,0.0,-0.2950169339790062,0.1497746169407854,0.0,-0.1953826677342591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9925279152401798,-0.2701930496731957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.1357377216137694,1.1357377216137694,0.0,0
0.9925279152401798,-1.0529382640856604,0.0,-0.0529382640856603,-2.4090405791432823,2.0,1.0,1.0,1.0,-0.596330259952228,1.0,1.0,-0.9497232972802728,-1.6643930081959806,0.9925279152401798,-0.0037315039264373,-0.0031990437755524,0.0,-1.0608651383179102,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.9925279152401798,0.0077066262697617,1.0,1.0,0.0,-1.0,1.0,1.0,0.0,0.0,1.596330259952228,-1.596330259952228,0.0,1
-1.0075283371329782,-2.0635447490330856,0.0,-1.0635447490330856,-0.0792606301181182,2.0,1.0,1.0,1.0,0.5980855338970168,1.0,1.0,-0.4846030116228735,2.5068227747612783,-1.0075283371329782,1.484300167132342,13.10541480650327,0.0,2.048125767762629,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,-1.0075283371329782,-1.0387434355227652,1.0,1.0,0.0,-1.0,1.0,1.0,0.0,0.0,1.4019144661029832,-1.4019144661029832,-1.0,0
1.99252791524018,0.1597895178512499,1.0,0.1597895178512499,-1.545943126187777,0.0,1.0,1.0,0.0,-0.643461361491439,0.0,0.0,6.258232789280413,-1.5424825399611584,0.0,2.5737838509132898,-0.6937381624533954,0.0,0.1609924672119501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.643461361491439,0.0,1.0,1.0,0.9925279152401798,0.0724797436189659,-1.0,0.0,0.0,1.0,-1.0,-1.0,1.0,1.0,0.643461361491439,-0.643461361491439,0.0,0
0.9925279152401798,2.181002487746101,1.0,3.181002487746101,0.3872785336416135,2.0,0.0,1.0,1.0,-0.946447014243508,0.0,1.0,0.0,-1.0486883051065508,0.0,-12.035017873366307,1.820397010712904,0.0,2.1974218097617184,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0074720847598201,0.70500068495447,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,1.946447014243508,-1.946447014243508,1.0,1
-0.0075283371329781,0.4629714633354778,1.0,0.4629714633354778,1.5389037618635264,0.0,2.0,0.0,0.0,1.22663341743939,2.0,1.0,2.1599603413901587,-0.8213768863693638,-1.0075283371329782,-6.390015180623104,-0.5353759347164095,0.0,-0.4595121013200571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0075283371329782,-0.2885161052298748,0.0,1.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.22663341743939,1.22663341743939,0.0,0
-1.0075283371329782,-1.0024079398382892,0.0,-1.0024079398382892,1.761967799536149,1.0,0.0,1.0,2.0,-0.5727647091826226,1.0,1.0,-0.9975978444078588,1.7590614801858084,0.0,0.5915927151596831,-0.386661733730463,0.0,0.994917862747901,-1.0024079398382892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7619677995361486,-0.5727647091826226,1.0,0.0,0.0,-0.0,0.0,1.0,0.0,-1.0075283371329782,-0.2946237904154331,0.0,-1.0,0.0,-1.0,1.0,1.0,0.0,-1.0,1.572764709182623,-0.5727647091826226,0.0,0
0.9925279152401798,0.6650927603249626,0.0,0.6650927603249626,0.2261767286558313,0.0,0.0,1.0,0.0,0.3673324411619924,0.0,0.0,1.503549669539934,2.7019881829671517,0.0,68.31272101277234,4.143188061720029,0.0,0.670099802849392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3673324411619924,0.0,0.0,1.0,0.9925279152401798,-0.0629072779942692,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,-0.3673324411619924,0.3673324411619924,0.0,0
1.99252791524018,-0.5981653458593191,0.0,0.4018346541406808,-1.0371238507123193,1.0,1.0,1.0,0.0,0.4827826604885898,0.0,1.0,-1.6717785590929022,-1.9189764909617535,0.0,-0.13689224517567,-0.1468052012850387,0.0,-0.6026685362442127,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.5172173395114101,1.0,0.0,1.0,0.9925279152401798,-0.8477448243386635,0.0,1.0,0.0,0.0,-1.0,-1.0,1.0,1.0,0.5172173395114101,-1.51721733951141,-1.0,0
0.9925279152401798,-0.2949834003750914,0.0,-0.2949834003750914,0.893767574477022,1.0,0.0,1.0,1.0,1.2040568394011553,1.0,1.0,-3.3900212646828,4.863977694415671,0.0,-0.4813821134567918,3.070438825701149,0.0,-0.2972041348617474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9925279152401798,-0.3261801638741574,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.7959431605988447,0.2040568394011552,-1.0,0
-1.0075283371329782,0.3113804905933636,1.0,0.3113804905933636,-2.711653189074154,1.0,1.0,0.0,1.0,0.96488747853413,1.0,0.0,3.2115049921541643,-1.0441925712038762,-1.0075283371329782,-0.2266849818259102,0.0966382686700637,0.0,-0.3090538291750956,0.3113804905933636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.711653189074154,0.96488747853413,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-1.0075283371329782,-0.2620494694257832,0.0,-1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.96488747853413,0.96488747853413,0.0,0
1.99252791524018,-0.1433924276329775,1.0,-0.1433924276329775,2.39544050782866,0.0,2.0,1.0,2.0,0.4615946442404144,2.0,1.0,-0.0,2.15021540571263,0.9925279152401798,-2.890274445458593,-0.9581218651626092,0.0,-0.1444719341705147,-0.1433924276329775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39544050782866,0.4615946442404144,1.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.9925279152401798,-1.3370020620842544,-1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.5384053557595856,0.4615946442404144,0.0,1
0.9925279152401798,-0.2444530761277201,1.0,-0.2444530761277201,2.0522401743091585,1.0,0.0,1.0,0.0,0.8243358007296977,0.0,0.0,-4.090764640153381,1.204033495041219,0.0,-2.248027197749644,-0.1252093858155029,0.0,-0.2462934012980032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8243358007296977,0.0,0.0,1.0,0.9925279152401798,-1.2569597317711505,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.8243358007296977,0.8243358007296977,0.0,0
-1.0075283371329782,-0.8002866428488041,1.0,0.1997133571511958,0.7831078553940118,2.0,0.0,2.0,2.0,-1.0777407971027382,0.0,1.0,-0.0,0.9348521832350504,0.0,-0.1107945934198929,-0.2280372628875665,0.0,0.794306833221286,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,-1.0777407971027382,1.0,-1.0,0.0,-1.0075283371329782,-1.1785777718898027,1.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,2.077740797102738,-2.077740797102738,0.0,1
1.99252791524018,-0.8002866428488041,1.0,-0.8002866428488041,-1.2332160929800815,0.0,1.0,0.0,0.0,-0.8242637804113091,0.0,0.0,-1.249552280968067,-0.5440703948068293,0.0,-0.3180211325039614,0.2405577474750638,0.0,-0.8063114704991894,-0.8002866428488041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2332160929800815,-1.824263780411309,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,0.9925279152401798,-0.2966596854772873,-1.0,0.0,1.0,1.0,-1.0,0.0,1.0,1.0,1.824263780411309,-1.824263780411309,-1.0,0
