school_board_state,admission_taken_True + parent_education_graduate,admission_taken_True + parent_education_upto 10th,coaching_institute_local + location_type_urban,daily_study_hours + family_income_low,daily_study_hours + peer_pressure_level_medium,mock_test_score_avg + parent_education_pg,peer_pressure_level_low + peer_pressure_level_medium,peer_pressure_level_medium + school_board_icse,admission_taken_True / daily_study_hours,admission_taken_True / location_type_urban,attempt_count / coaching_institute_fiitjee,attempt_count / parent_education_pg,class_12_percent / location_type_urban,coaching_institute_fiitjee / school_board_state,daily_study_hours / school_board_state,jee_main_score / family_income_mid,jee_main_score / location_type_urban,mental_health_issues_True / peer_pressure_level_low,parent_education_graduate / coaching_institute_fiitjee,parent_education_upto 10th / location_type_semi-urban,peer_pressure_level_low / parent_education_graduate,peer_pressure_level_low / peer_pressure_level_medium,peer_pressure_level_medium / family_income_mid,attempt_count * jee_advanced_score,attempt_count * location_type_semi-urban,class_12_percent * family_income_low,class_12_percent * school_board_state,coaching_institute_fiitjee * coaching_institute_nan,family_income_mid * mental_health_issues_True,family_income_mid * mock_test_score_avg,family_income_mid * school_board_state,parent_education_graduate * school_board_state,parent_education_upto 10th * peer_pressure_level_medium,peer_pressure_level_medium * school_board_state,admission_taken_True - family_income_low,attempt_count - jee_main_score,attempt_count - location_type_urban,coaching_institute_local - school_board_icse,daily_study_hours - peer_pressure_level_low,family_income_mid - jee_advanced_score,family_income_mid - location_type_urban,family_income_mid - parent_education_graduate,family_income_mid - peer_pressure_level_medium,jee_advanced_score - location_type_semi-urban,location_type_semi-urban - school_board_icse,mental_health_issues_True - parent_education_pg,mock_test_score_avg - parent_education_graduate,parent_education_pg - parent_education_upto 10th,parent_education_pg - peer_pressure_level_low,dropout
1.0,1.0,1.0,0.0,-0.6486956701066902,-0.6486956701066902,-0.0046666102724929,1.0,0.0,-1.5415549171702214,0.0,0.9925279152401798,0.0,0.0,1.0,-0.6486956701066902,-0.1740263977568146,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5340065045902449,0.0,0.0,0.2336909781354628,0.0,1.0,-0.0046666102724929,1.0,0.0,0.0,0.0,1.0,1.1665543129969944,0.9925279152401798,0.0,-1.6486956701066902,0.4619733144119964,1.0,1.0,1.0,0.5380266855880036,0.0,1.0,-0.0046666102724929,0.0,-1.0,0
0.0,0.0,1.0,1.0,-0.3455137246224627,0.6544862753775373,1.1710860477681777,1.0,2.0,-0.0,0.0,0.0,0.0,-0.58473883672951,0.0,0.0,0.0,-0.8315550316806871,0.0,0.0,0.0,0.0,0.0,0.0,2.2600874948377894,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.175973305452291,-2.007528337132978,-1.0,-0.3455137246224627,2.243199929511752,-1.0,0.0,-1.0,-2.243199929511752,-1.0,1.0,1.1710860477681777,-1.0,0.0,0
0.0,0.0,0.0,1.0,-0.3455137246224627,-0.3455137246224627,-0.0987814674327429,0.0,0.0,-0.0,0.0,-1.0075283371329782,-1.0075283371329782,-1.5619684664190283,0.0,0.0,-0.9620402040447372,-0.9620402040447372,0.0,0.0,0.0,0.0,0.0,0.0,1.712829303727924,-0.0,-0.0,-0.0,0.0,1.0,-1.098781467432743,0.0,0.0,0.0,0.0,0.0,-0.0454881330882409,-2.007528337132978,0.0,-0.3455137246224627,2.700030897991365,0.0,1.0,1.0,-1.7000308979913652,0.0,0.0,-1.098781467432743,1.0,1.0,0
0.0,1.0,1.0,1.0,2.119865678551304,2.119865678551304,-0.4498871944553942,1.0,1.0,0.8929642359373258,1.0,0.0,0.0,-1.335984114553327,0.0,0.0,0.0,0.030084486388069,0.0,0.0,0.0,0.0,0.0,0.0,2.225883857893422,-0.0,-1.335984114553327,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-1.0376128235210471,-2.007528337132978,0.0,1.119865678551304,2.209251865041727,-1.0,0.0,-1.0,-2.209251865041727,0.0,1.0,-0.4498871944553942,0.0,0.0,0
1.0,2.0,1.0,1.0,0.1491830329038245,0.1491830329038245,2.028703770419174,1.0,1.0,-1.1753409236924175,0.0,0.0,0.0,0.0,0.0,-0.8508169670961755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8486430629946373,-1.0075283371329782,-0.7720411824200015,-0.7720411824200015,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.9581553721932176,-1.0075283371329782,1.0,-0.8508169670961755,-0.8423019300971081,0.0,-1.0,-1.0,-0.1576980699028919,1.0,1.0,1.028703770419174,0.0,0.0,0
0.0,1.0,2.0,2.0,3.181002487746101,3.181002487746101,-0.7495063399546631,1.0,2.0,0.4585047498196223,1.0,0.0,0.0,-0.0961240218847507,0.0,0.0,0.0,0.3391666823788913,0.0,0.0,0.0,0.0,0.0,0.0,-0.1449349028985033,-0.0,-0.0961240218847507,-0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,-1.3466950195118694,-2.007528337132978,0.0,2.181002487746101,-0.1438519370193894,-1.0,0.0,-1.0,0.1438519370193894,-1.0,1.0,-0.7495063399546631,-1.0,0.0,0
0.0,1.0,0.0,0.0,1.816683733067076,1.816683733067076,-1.0129355324863232,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0460616509956126,0.0,1.199723184984789,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1.0,0.7517718377168566,0.9925279152401798,0.0,0.8166837330670763,-0.0464084186332092,0.0,-1.0,-1.0,0.0464084186332092,0.0,1.0,-2.012935532486323,0.0,0.0,1
1.0,0.0,1.0,0.0,1.513501787582849,0.5135017875828488,0.7224989563324737,0.0,0.0,0.0,0.0,0.9925279152401798,0.0,0.0,1.0,0.5135017875828488,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.1332426423946447,0.9925279152401798,-0.2600135743639304,-0.2600135743639304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.6365949816636728,0.9925279152401798,0.0,0.5135017875828488,-2.149302412193037,0.0,0.0,0.0,1.149302412193037,1.0,0.0,0.7224989563324737,-1.0,0.0,1
0.0,1.0,1.0,1.0,-0.8508169670961755,0.1491830329038245,-0.4498871944553942,1.0,1.0,-1.1753409236924175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8653347875298224,0.9925279152401798,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,1.8678209935233412,0.9925279152401798,1.0,-0.8508169670961755,-0.8718493195432411,0.0,0.0,-1.0,-0.1281506804567589,1.0,0.0,-0.4498871944553942,0.0,0.0,0
0.0,0.0,0.0,1.0,3.787366378714556,2.787366378714556,0.5795697440066125,0.0,1.0,0.0,0.0,0.9925279152401798,0.9925279152401798,0.0107604688625415,0.0,0.0,0.0,1.2241331586356337,0.0,0.0,0.0,0.0,0.0,0.0,0.955810495677164,0.0,0.0107604688625415,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1.0,-0.2316052433954538,-0.0074720847598201,-1.0,2.787366378714556,-0.9630061593238608,-1.0,0.0,0.0,0.9630061593238608,-1.0,-1.0,-0.4204302559933874,1.0,1.0,1
0.0,0.0,0.0,0.0,-0.1539989125804028,-0.1539989125804028,0.7714606574162561,1.0,1.0,-0.0,0.0,-1.0075283371329782,-1.0075283371329782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0572595956275652,-0.0,-2.5381801485776214,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1.0,-1.7119077086425354,-1.0075283371329782,0.0,-1.1539989125804029,1.049359662315903,0.0,0.0,-1.0,-1.049359662315903,0.0,0.0,-0.2285393425837439,1.0,1.0,1
0.0,0.0,0.0,0.0,-1.8614234520436008,-0.8614234520436008,1.520508521164428,1.0,1.0,-0.0,0.0,0.0,0.9925279152401798,0.0,0.0,0.0,0.2283636309859552,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1040908982901152,0.9925279152401798,-0.0,-0.0,0.0,1.0,0.5205085211644281,0.0,0.0,0.0,0.0,0.0,0.7641642842542247,0.9925279152401798,0.0,-1.8614234520436008,0.8951254703350822,1.0,1.0,0.0,-0.8951254703350822,1.0,0.0,0.5205085211644281,1.0,1.0,0
1.0,1.0,1.0,1.0,1.8272902180145016,2.8272902180145016,0.1840051418025217,1.0,1.0,0.5472584432080968,1.0,0.0,-1.0075283371329782,-0.2254033583124263,0.0,1.8272902180145016,0.0,-0.1798581373038112,0.0,0.0,0.0,0.0,0.0,0.0,0.0957573570803722,-0.0,-0.0,-0.2254033583124263,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,-0.827670199829167,-2.007528337132978,0.0,1.8272902180145016,0.0950418499918913,-1.0,0.0,-1.0,-0.0950418499918913,0.0,0.0,-0.8159948581974783,1.0,1.0,0
0.0,2.0,1.0,1.0,1.1597895178512498,0.1597895178512499,-0.4650364770929977,0.0,0.0,6.258232789280413,1.0,-1.0075283371329782,0.0,-1.1527535589865427,0.0,0.0,0.0,1.431888879997389,0.0,1.0,0.0,0.0,0.0,0.0,0.2978121753257966,-0.0,-1.1527535589865427,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-2.439417217130367,-2.007528337132978,0.0,0.1597895178512499,0.2955868975092559,-1.0,-1.0,0.0,-0.2955868975092559,0.0,1.0,-1.4650364770929978,0.0,0.0,0
1.0,0.0,1.0,1.0,-0.5981653458593191,0.4018346541406808,1.168561167328577,1.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.5981653458593191,0.918695799861684,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.162120145584617,0.9925279152401798,-0.0,-0.1694162441114645,0.0,1.0,1.168561167328577,1.0,0.0,1.0,1.0,0.0,0.0738321153784957,0.9925279152401798,1.0,-0.5981653458593191,0.8366593593033744,1.0,1.0,0.0,-0.8366593593033744,1.0,1.0,1.168561167328577,-1.0,0.0,0
0.0,1.0,1.0,1.0,0.8166837330670763,1.816683733067076,1.0071161651123095,1.0,2.0,1.2244642075145478,1.0,0.9925279152401798,0.9925279152401798,-0.8035975558787243,0.0,0.0,-0.0449991602795129,-0.0449991602795129,0.0,0.0,0.0,0.0,0.0,1.0,1.1267783855555904,0.0,-0.0,-0.0,0.0,0.0,0.0071161651123098,0.0,0.0,0.0,0.0,1.0,1.0375270755196928,-0.0074720847598201,-1.0,0.8166837330670763,-0.135261153116206,0.0,1.0,0.0,1.135261153116206,-1.0,-1.0,0.0071161651123098,1.0,1.0,0
0.0,0.0,0.0,0.0,-1.0024079398382892,-0.0024079398382892,0.5231807475221995,1.0,2.0,-0.0,0.0,0.0,-1.0075283371329782,0.0,0.0,0.0,0.8778736230327073,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.254740928803261,-1.0075283371329782,0.0,0.0,0.0,1.0,-0.4768192524778005,0.0,0.0,0.0,0.0,0.0,-1.8854019601656853,-1.0075283371329782,-1.0,-1.0024079398382892,1.2528374829914477,1.0,1.0,0.0,-1.2528374829914477,0.0,0.0,-0.4768192524778005,1.0,1.0,0
0.0,1.0,1.0,0.0,-0.193922751880349,0.806077248119651,1.1357377216137694,1.0,1.0,-5.15669249896476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9090127156009524,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.796525516382559,0.9925279152401798,0.0,-0.193922751880349,-0.9158560697821604,0.0,0.0,-1.0,0.9158560697821604,0.0,0.0,1.1357377216137694,0.0,0.0,0
0.0,2.0,1.0,0.0,-1.0529382640856604,-1.0529382640856604,-0.596330259952228,1.0,0.0,-0.9497232972802728,0.0,0.9925279152401798,0.0,0.0,0.0,0.0,-2.4090405791432823,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-2.049854926017645,0.9925279152401798,0.0,0.0,0.0,1.0,-0.596330259952228,0.0,0.0,0.0,0.0,1.0,3.4015684943834623,0.9925279152401798,0.0,-2.05293826408566,3.065286924974403,1.0,0.0,1.0,-3.065286924974403,1.0,1.0,-1.596330259952228,0.0,-1.0,1
1.0,2.0,1.0,0.0,-2.0635447490330856,-2.0635447490330856,-0.4019144661029832,1.0,0.0,-0.4846030116228735,0.0,-1.0075283371329782,0.0,0.0,1.0,-2.0635447490330856,-0.0792606301181182,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.7050888152374206,-1.0075283371329782,-0.0,-1.0387434355227652,0.0,1.0,-0.4019144661029832,1.0,1.0,0.0,0.0,1.0,-0.92826770701486,-1.0075283371329782,0.0,-3.0635447490330856,1.6998203318467655,1.0,0.0,1.0,-1.6998203318467655,1.0,1.0,-1.4019144661029832,0.0,-1.0,0
0.0,1.0,1.0,1.0,1.1597895178512498,0.1597895178512499,0.356538638508561,0.0,0.0,6.258232789280413,1.0,0.0,0.9925279152401798,1.072479743618966,0.0,0.0,0.0,-1.545943126187777,0.0,0.0,0.0,0.0,0.0,0.0,0.4135802171941269,0.0,1.072479743618966,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.5384710414279565,-0.0074720847598201,0.0,0.1597895178512499,-0.4166937885006947,-1.0,0.0,0.0,0.4166937885006947,0.0,-1.0,-0.643461361491439,1.0,1.0,0
0.0,0.0,1.0,0.0,3.181002487746101,2.181002487746101,-0.946447014243508,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.0581414059740849,0.9925279152401798,0.70500068495447,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1.0,0.6052493815985662,0.9925279152401798,0.0,1.1810024877461012,0.0585791140796432,0.0,0.0,0.0,-1.0585791140796432,1.0,1.0,-0.946447014243508,-1.0,-1.0,1
0.0,2.0,1.0,1.0,1.4629714633354778,1.4629714633354778,1.22663341743939,1.0,1.0,2.1599603413901587,1.0,-1.0075283371329782,0.0,-0.2885161052298748,0.0,0.0,0.0,0.5389037618635264,0.0,1.0,0.0,0.0,0.0,0.0,-0.0454909954861787,-0.0,-0.2885161052298748,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5464320989965046,-2.007528337132978,0.0,0.4629714633354778,-0.0451510829120974,-1.0,-1.0,-1.0,0.0451510829120974,0.0,0.0,0.22663341743939,0.0,0.0,0
0.0,1.0,1.0,1.0,-1.0024079398382892,-0.0024079398382892,-0.5727647091826226,1.0,2.0,-0.9975978444078588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5017671956236861,-1.0075283371329782,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,-1.7694961366691269,-1.0075283371329782,0.0,-1.0024079398382892,0.4980179486082887,0.0,0.0,-1.0,-1.4980179486082887,0.0,1.0,-0.5727647091826226,0.0,0.0,0
0.0,1.0,1.0,0.0,0.6650927603249626,0.6650927603249626,1.3673324411619925,0.0,0.0,1.503549669539934,0.0,0.9925279152401798,0.9925279152401798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0136151901427729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7663511865843485,0.9925279152401798,0.0,0.6650927603249626,-0.0137176898842973,0.0,0.0,0.0,0.0137176898842973,0.0,-1.0,0.3673324411619924,1.0,1.0,0
1.0,1.0,1.0,1.0,-0.5981653458593191,-0.5981653458593191,0.4827826604885898,1.0,0.0,-1.6717785590929022,1.0,0.9925279152401798,0.9925279152401798,0.1522551756613365,1.0,-0.5981653458593191,0.0,-1.0371238507123193,0.0,0.0,0.0,0.0,0.0,0.0,-1.1039157980771577,0.0,0.0,0.1522551756613365,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,2.029651765952499,-0.0074720847598201,0.0,-1.5981653458593192,1.1122264483715032,-1.0,0.0,0.0,-1.1122264483715032,0.0,-1.0,-0.5172173395114101,1.0,0.0,0
1.0,1.0,1.0,0.0,-0.2949834003750914,0.7050165996249086,0.2040568394011552,1.0,1.0,-3.3900212646828,0.0,0.0,0.0,0.0,0.0,-0.2949834003750914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6725279336158309,0.9925279152401798,-0.0,-0.3261801638741574,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.098760340763158,0.9925279152401798,0.0,-0.2949834003750914,-0.677590950631436,0.0,0.0,-1.0,-0.3224090493685639,1.0,1.0,0.2040568394011552,0.0,0.0,0
0.0,2.0,1.0,1.0,1.3113804905933637,0.3113804905933636,0.96488747853413,0.0,1.0,3.2115049921541643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1647100043879512,-1.0075283371329782,-0.2620494694257832,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.704124851941176,-1.0075283371329782,0.0,0.3113804905933636,-1.156007192514554,0.0,-1.0,0.0,0.156007192514554,0.0,0.0,-0.0351125214658699,0.0,0.0,0
0.0,1.0,0.0,2.0,0.8566075723670226,0.8566075723670226,0.4615946442404144,1.0,2.0,-0.0,0.0,0.0,0.0,-1.3370020620842544,0.0,0.0,0.0,1.39544050782866,0.0,0.0,0.0,0.0,0.0,0.0,0.4591300564683063,0.0,-1.3370020620842544,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.4029125925884802,-0.0074720847598201,0.0,-0.1433924276329775,-0.4625865423212831,-1.0,-1.0,-1.0,0.4625865423212831,-1.0,1.0,-0.5384053557595856,0.0,0.0,1
0.0,1.0,1.0,0.0,0.7555469238722798,-0.2444530761277201,1.8243358007296977,0.0,0.0,-4.090764640153381,0.0,0.9925279152401798,0.9925279152401798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.113450454305357,0.9925279152401798,-0.2569597317711505,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0597122590689787,0.9925279152401798,0.0,-0.2444530761277201,-0.1143045475732573,0.0,0.0,0.0,-0.8856954524267427,1.0,-1.0,0.8243358007296977,1.0,1.0,0
0.0,0.0,0.0,0.0,0.1997133571511958,-0.8002866428488041,-0.0777407971027381,1.0,1.0,-0.0,0.0,-1.0075283371329782,-1.0075283371329782,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.6239255004002795,-1.0075283371329782,-0.1785777718898027,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1.0,-1.79063619252699,-1.0075283371329782,-1.0,-1.8002866428488042,-1.6117913914176556,0.0,0.0,0.0,0.6117913914176556,0.0,0.0,-1.0777407971027382,1.0,0.0,1
1.0,1.0,1.0,2.0,0.1997133571511958,-0.8002866428488041,-1.824263780411309,0.0,0.0,-1.249552280968067,1.0,0.0,0.0,-0.2966596854772873,0.0,-0.8002866428488041,0.0,-1.2332160929800815,0.0,0.0,0.0,0.0,0.0,0.0,0.9258599164283892,0.0,-0.2966596854772873,-0.2966596854772873,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.225744008220261,-0.0074720847598201,1.0,-0.8002866428488041,-0.9328301020171732,-1.0,0.0,0.0,0.9328301020171732,0.0,0.0,-1.824263780411309,0.0,0.0,0
0.0,0.0,0.0,1.0,0.6544862753775373,0.6544862753775373,0.2555434209245382,1.0,1.0,-0.0,0.0,0.0,-1.0075283371329782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5139414889032743,-0.0,0.7996698053306429,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1.0,0.7592919243972971,-1.0075283371329782,1.0,-0.3455137246224627,1.5026291897767807,0.0,0.0,-1.0,-1.5026291897767807,0.0,-1.0,-0.7444565790754618,1.0,1.0,1
