attempt_count + location_type_urban,coaching_institute_nan + daily_study_hours,coaching_institute_nan + family_income_low,daily_study_hours + peer_pressure_level_low,jee_main_score + peer_pressure_level_medium,location_type_semi-urban + peer_pressure_level_low,location_type_urban + parent_education_graduate,mental_health_issues_True + parent_education_pg,mental_health_issues_True + school_board_icse,mock_test_score_avg + school_board_state,parent_education_graduate + peer_pressure_level_medium,peer_pressure_level_low + peer_pressure_level_medium,admission_taken_True / daily_study_hours,attempt_count / mock_test_score_avg,attempt_count / parent_education_graduate,class_12_percent / jee_advanced_score,class_12_percent / jee_main_score,coaching_institute_nan / coaching_institute_fiitjee,daily_study_hours / attempt_count,daily_study_hours / coaching_institute_local,family_income_mid / parent_education_upto 10th,parent_education_pg / mental_health_issues_True,parent_education_upto 10th / parent_education_graduate,peer_pressure_level_low / coaching_institute_fiitjee,peer_pressure_level_low / family_income_low,peer_pressure_level_medium / family_income_mid,school_board_icse / parent_education_pg,admission_taken_True * peer_pressure_level_medium,coaching_institute_local * jee_main_score,coaching_institute_local * mock_test_score_avg,coaching_institute_local * school_board_icse,family_income_low * parent_education_graduate,location_type_urban * peer_pressure_level_medium,mock_test_score_avg * parent_education_pg,parent_education_pg * peer_pressure_level_low,admission_taken_True - coaching_institute_fiitjee,admission_taken_True - peer_pressure_level_medium,attempt_count - parent_education_upto 10th,class_12_percent - parent_education_pg,coaching_institute_fiitjee - location_type_urban,coaching_institute_fiitjee - school_board_icse,coaching_institute_local - school_board_icse,family_income_low - location_type_semi-urban,location_type_semi-urban - location_type_urban,location_type_semi-urban - parent_education_pg,location_type_urban - parent_education_upto 10th,location_type_urban - peer_pressure_level_medium,mental_health_issues_True - mock_test_score_avg,mock_test_score_avg - peer_pressure_level_low,parent_education_upto 10th - school_board_state,dropout
0.9925279152401798,0.9682747058091904,0.0,0.9682747058091904,1.6526226830299613,0.0,1.0,0.0,1.0,1.0658826961181536,2.0,1.0,1.0327647660322767,0.9311793116211332,0.9925279152401798,-0.0808217259077797,0.2161398254903543,0.0,0.9755642042318574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9925279152401798,0.1410577528211427,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0658826961181536,1.0658826961181536,0.0,0
-0.0075283371329781,1.0188050300565614,0.0,1.0188050300565614,0.5956198901368178,0.0,1.0,0.0,0.0,-1.5305360226044422,1.0,1.0,0.9815420718373196,0.6582846285568071,0.0,-0.4714917498756064,0.4088837456513382,0.0,-1.0111924325182478,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.0,-0.0,0.0,0.0,1.0,-0.0,0.0,1.0,0.0,-2.007528337132978,-0.1653444539877576,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.5305360226044422,-1.5305360226044422,1.0,0
-1.0075283371329782,1.4735779482829032,1.0,1.4735779482829032,1.292656098312844,0.0,0.0,1.0,2.0,-0.6569273905026418,0.0,0.0,0.6786203615256707,1.533698170755336,0.0,0.0689448747170161,0.1146348094679137,0.0,-1.4625672489531316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,-1.0075283371329782,0.1481833855376296,0.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,1.6569273905026418,-0.6569273905026418,0.0,0
-1.0075283371329782,-0.951877615590918,1.0,-0.951877615590918,-0.5422982889709045,1.0,0.0,0.0,0.0,0.5154587602852269,1.0,1.0,-1.050555222247986,-1.9546245301476044,0.0,-0.1610211773082453,0.1124866930578841,0.0,0.9447651053662472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0075283371329782,-0.17348803423517,1.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.0,-0.5154587602852269,0.5154587602852269,0.0,0
1.99252791524018,-0.2444530761277201,1.0,-0.2444530761277201,2.0522401743091585,0.0,2.0,0.0,1.0,1.9091927629447465,1.0,0.0,-0.0,0.5198678386509809,0.9925279152401798,-0.9987513109488728,0.2304353329709098,0.0,-0.2462934012980032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.9925279152401798,0.4729086479032091,0.0,0.0,-1.0,1.0,-1.0,0.0,1.0,1.0,-1.9091927629447465,1.9091927629447465,0.0,1
0.9925279152401798,1.0693353543039326,0.0,2.069335354303933,0.1627565610822424,1.0,0.0,1.0,1.0,-0.5862307381938259,0.0,1.0,0.0,-1.693066996620057,0.0,0.1837821027664624,-0.7156883367941232,0.0,1.0773856713593457,1.0693353543039326,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1627565610822424,-0.5862307381938259,1.0,0.0,0.0,-0.5862307381938259,1.0,0.0,0.0,0.9925279152401798,-1.1164829725032812,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.5862307381938259,-1.586230738193826,0.0,0
-1.0075283371329782,-0.8508169670961755,0.0,0.1491830329038245,-0.1907926489544293,1.0,0.0,1.0,0.0,-0.4042920006244133,0.0,1.0,-0.0,0.7174635593487568,0.0,1.370254250150102,2.253812263654757,0.0,0.8444595906029398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.4042920006244133,1.0,0.0,0.0,-1.0075283371329782,-1.43001081202867,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.4042920006244133,-2.4042920006244133,-1.0,0
0.9925279152401798,-2.265666046022571,0.0,-2.265666046022571,2.2591235959176137,1.0,0.0,1.0,1.0,-0.4817216674388305,1.0,1.0,-0.0,-0.6698477433725953,0.0,-0.827127803398984,0.3618417932557494,0.0,-2.282722743847771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-1.0,-1.0,-0.0074720847598201,0.455603539877457,1.0,1.0,0.0,-1.0,1.0,1.0,-1.0,-1.0,2.4817216674388307,-1.4817216674388305,0.0,0
-1.0075283371329782,1.2209263270460469,0.0,1.2209263270460469,1.7489897178653326,1.0,0.0,2.0,1.0,0.4506534956688123,0.0,0.0,0.0,-2.2357051411255804,0.0,0.758267734144794,0.2994906254159408,0.0,-1.211803462044863,1.2209263270460469,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7489897178653326,0.4506534956688123,0.0,0.0,0.0,0.4506534956688123,0.0,0.0,0.0,-1.0075283371329782,-0.4761939755504617,0.0,0.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.5493465043311877,0.4506534956688123,0.0,0
0.9925279152401798,0.0081985451091361,1.0,1.0081985451091362,-0.5006038123886265,1.0,0.0,1.0,1.0,-0.2975527412661592,0.0,1.0,0.0,-3.3356369395782823,0.0,-2.156958185441016,-2.205408927690327,0.0,0.0082602665207176,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.2975527412661592,1.0,-1.0,0.0,0.9925279152401798,0.1040361170776904,1.0,0.0,-1.0,1.0,0.0,-1.0,0.0,0.0,0.2975527412661592,-1.2975527412661592,0.0,1
-0.0075283371329781,-0.5476350216119478,1.0,0.4523649783880522,1.162170925948795,1.0,1.0,2.0,2.0,-0.2605211614853508,0.0,1.0,-1.826033691301424,3.867356998520183,0.0,3.15527584106975,0.6670611415919735,0.0,0.5435430463130174,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.2605211614853508,1.0,0.0,1.0,-1.0075283371329782,-0.224760935411596,0.0,0.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.2605211614853509,-1.2605211614853509,0.0,0
0.9925279152401798,-0.0928621033856064,1.0,-0.0928621033856064,-2.1218274064536966,1.0,0.0,1.0,1.0,-0.364041259508975,0.0,0.0,-0.0,-2.7264160017985826,0.0,0.4387713927464883,0.3230779469650519,0.0,-0.0935612006067707,-0.0928621033856064,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.1218274064536966,-0.364041259508975,1.0,0.0,0.0,-0.364041259508975,0.0,0.0,0.0,0.9925279152401798,-1.6855156422912412,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.364041259508975,-0.364041259508975,0.0,1
1.99252791524018,-2.114075073280457,0.0,-2.114075073280457,-0.4750899518705166,0.0,2.0,1.0,2.0,-1.3950341056792113,1.0,0.0,-0.4730200987840408,-0.7114721505370938,0.9925279152401798,-3.610650427476005,-1.9788811800733328,0.0,-2.1299905431565382,-2.114075073280457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4750899518705166,-1.3950341056792113,1.0,0.0,0.0,-0.0,0.0,1.0,1.0,0.9925279152401798,0.9401465645985108,-1.0,-1.0,0.0,0.0,-1.0,0.0,1.0,1.0,2.395034105679211,-1.3950341056792113,0.0,1
1.99252791524018,0.1092591936038788,1.0,0.1092591936038788,0.6153020111079313,0.0,2.0,0.0,1.0,0.1342018139055393,2.0,1.0,9.15254787277232,7.395786139960752,0.9925279152401798,1.41325007953271,2.864210924558151,0.0,0.1100817336482061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.9925279152401798,-1.1018561824402135,-1.0,-1.0,-1.0,1.0,-1.0,0.0,1.0,0.0,-0.1342018139055393,0.1342018139055393,0.0,0
1.99252791524018,-0.9013472913435464,0.0,-0.9013472913435464,0.2764754822486773,0.0,1.0,2.0,2.0,0.0180573136839131,0.0,0.0,-1.1094502747208594,54.96542468132472,0.0,-0.4961931986529257,-1.6436956690508908,0.0,-0.9081329376266776,-0.9013472913435464,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2764754822486773,0.0180573136839131,1.0,0.0,0.0,0.0180573136839131,0.0,1.0,1.0,0.9925279152401798,-1.4544415527709074,-1.0,-1.0,0.0,0.0,-1.0,-1.0,1.0,1.0,0.9819426863160868,0.0180573136839131,0.0,0
0.9925279152401798,-1.2045292368277742,0.0,-0.2045292368277742,-0.3504365190534625,2.0,0.0,1.0,2.0,-0.3977063320369825,0.0,1.0,-0.8301998568615747,-2.4956301554381213,0.0,1.8656283377768828,2.028796349435092,0.0,-1.2135973390091428,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,-0.0074720847598201,-0.7109643305644057,1.0,0.0,-1.0,-1.0,1.0,1.0,-1.0,0.0,1.3977063320369825,-1.3977063320369825,1.0,0
0.9925279152401798,0.9177443815618188,0.0,1.917744381561819,0.030084486388069,2.0,0.0,0.0,0.0,0.5255582820436295,0.0,1.0,1.0896280272489367,1.8885211196382297,0.0,1.349042937149847,42.280843464392,0.0,0.9246534706681128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9925279152401798,1.2719974596805772,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,0.0,-0.5255582820436295,-0.4744417179563704,0.0,0
-1.0075283371329782,0.7661534088197052,1.0,1.7661534088197053,-0.3898007609956904,1.0,0.0,0.0,0.0,0.4582281369876131,0.0,1.0,1.3052216285776843,-2.19874829982388,0.0,-1.300859007258885,-3.730649637527292,0.0,-0.7604286456099792,0.7661534088197052,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3898007609956904,0.4582281369876131,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.007528337132978,1.454210067716435,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-0.4582281369876131,-0.5417718630123869,1.0,0
0.9925279152401798,1.321986975540789,0.0,1.321986975540789,1.0504955748025573,0.0,0.0,1.0,1.0,-1.0912068261139416,1.0,1.0,0.0,-0.9095690124802628,0.0,1.0822803760502682,-23.15134987674525,0.0,1.3319393391780665,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,-1.0912068261139416,0.0,-1.0,-1.0,0.9925279152401798,-2.169040719481368,1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,1.0912068261139416,-1.0912068261139416,0.0,0
-1.0075283371329782,0.6650927603249626,1.0,0.6650927603249626,0.6342551646356707,0.0,0.0,2.0,2.0,-0.2613627882985515,1.0,1.0,0.0,3.854903537308804,0.0,1.5057623471842454,-1.2651693963990105,0.0,-0.6601231308466717,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.2613627882985515,0.0,-1.0,-1.0,-1.0075283371329782,-0.537270827406056,1.0,0.0,-1.0,1.0,0.0,-1.0,0.0,-1.0,1.2613627882985514,-0.2613627882985515,0.0,1
-1.0075283371329782,-1.558241506559373,1.0,-0.5582415065593731,-0.6485842033936667,2.0,0.0,2.0,2.0,-0.2554714006061495,0.0,1.0,-0.6417490458253926,3.943800890207066,0.0,-4.227244326416144,0.9580636478525352,0.0,1.5465981939460918,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.2554714006061495,1.0,0.0,1.0,-1.0075283371329782,-1.6213849478428668,1.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,1.2554714006061496,-1.2554714006061496,0.0,0
-1.0075283371329782,-1.1539989125804029,0.0,-1.1539989125804029,-0.6538303078072154,0.0,0.0,1.0,0.0,1.7814128332564874,1.0,1.0,-0.0,-1.2893675330800096,0.0,-0.4014951682307094,-0.091446642026371,0.0,1.145376134892862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.7814128332564875,0.0,-1.0,-1.0,-1.0075283371329782,-0.8487627718695906,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,-1.0,-0.7814128332564875,0.7814128332564875,-1.0,0
-1.0075283371329782,0.0587288693565072,0.0,1.0587288693565071,0.493707780374303,2.0,0.0,2.0,1.0,0.04513671762449,0.0,1.0,0.0,1.0551545501115591,0.0,0.3584219297287632,0.3805557593224946,0.0,-0.0582900422668269,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.95486328237551,1.0,-1.0,0.0,-1.0075283371329782,-0.8121166607562337,1.0,1.0,0.0,-1.0,1.0,0.0,0.0,0.0,1.95486328237551,-1.95486328237551,-1.0,0
-1.0075283371329782,-0.4465743731172051,1.0,0.5534256268827948,-1.2091601673487204,2.0,0.0,0.0,1.0,-0.2554714006061495,0.0,1.0,-2.2392686642982675,3.943800890207066,0.0,0.1951122682839968,-0.0880342734106462,0.0,0.4432375315497098,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,-2.007528337132978,0.10644753676964,1.0,0.0,-1.0,0.0,1.0,1.0,-1.0,0.0,0.2554714006061495,-1.2554714006061496,1.0,0
0.9925279152401798,-0.4465743731172051,0.0,-0.4465743731172051,0.7226035575939217,0.0,0.0,1.0,2.0,0.6282367532540529,0.0,0.0,-2.2392686642982675,1.579862862367129,0.0,1.2779676014977277,1.705357651542243,0.0,-0.4499363355529798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9925279152401798,1.2322975059744403,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.3717632467459471,0.6282367532540529,0.0,0
-1.0075283371329782,0.3619108148407351,0.0,0.3619108148407351,0.3078210823137838,0.0,0.0,1.0,0.0,1.5499654596264345,0.0,0.0,2.763111681092113,-1.8319847537649812,0.0,4.521427046718229,-3.4737122402830347,0.0,-0.3592065865567496,0.3619108148407351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3078210823137838,0.5499654596264344,0.0,0.0,0.0,0.5499654596264344,0.0,1.0,1.0,-1.0075283371329782,-2.0692818614505626,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,-0.5499654596264344,0.5499654596264344,-1.0,0
-0.0075283371329781,-0.193922751880349,0.0,-0.193922751880349,-1.7770258057375197,0.0,1.0,1.0,1.0,-0.8345106480878824,0.0,0.0,-0.0,1.2073283180286936,0.0,0.3749018685993226,-0.4534416370964174,0.0,0.1924737446414414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.8345106480878824,0.0,0.0,0.0,-1.0075283371329782,-0.1942225094837988,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,1.0,0.8345106480878824,-0.8345106480878824,0.0,0
0.9925279152401798,-1.1034685883330315,0.0,-1.1034685883330315,-0.2025994603583489,0.0,1.0,1.0,1.0,1.4573865101744137,2.0,1.0,-0.0,2.169998225049756,0.9925279152401798,1.5748822306996189,-0.8494784845223757,0.0,-1.1117758718816542,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.9925279152401798,1.0215823670726372,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5426134898255863,0.4573865101744137,-1.0,0
-1.0075283371329782,-0.193922751880349,1.0,-0.193922751880349,0.5695203944852589,1.0,1.0,0.0,1.0,-0.6241039447878343,1.0,0.0,-0.0,1.6143598282742628,-1.0075283371329782,-0.4856150157737877,1.648981539838239,0.0,0.1924737446414414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,-0.0,0.0,-1.0,0.0,-1.0075283371329782,0.9391286170675835,1.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.6241039447878343,-0.6241039447878343,0.0,1
-0.0075283371329781,0.5135017875828488,0.0,0.5135017875828488,0.7298932320276671,0.0,2.0,0.0,0.0,-0.4987015496210053,1.0,0.0,1.9474128896555385,2.0203032011804702,-1.0075283371329782,-0.2298198301080881,0.2504388225128861,0.0,-0.5096648587017106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,-1.0075283371329782,0.1827936015891337,-1.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.4987015496210053,-0.4987015496210053,0.0,0
-1.0075283371329782,0.1092591936038788,0.0,1.1092591936038787,-1.2113470696788442,2.0,0.0,1.0,1.0,-0.2166092212807699,0.0,1.0,0.0,0.8281445837409612,0.0,-3.220259439930176,-1.1601535360171782,0.0,-0.108442799648481,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-1.0,0.0,-1.0075283371329782,1.4053485862319584,1.0,1.0,0.0,-1.0,1.0,1.0,0.0,0.0,2.2166092212807698,-2.2166092212807698,-1.0,0
