school_board_state,admission_taken_True + parent_education_graduate,admission_taken_True + parent_education_upto 10th,coaching_institute_local + location_type_urban,daily_study_hours + family_income_low,daily_study_hours + peer_pressure_level_medium,mock_test_score_avg + parent_education_pg,peer_pressure_level_low + peer_pressure_level_medium,peer_pressure_level_medium + school_board_icse,admission_taken_True / daily_study_hours,admission_taken_True / location_type_urban,attempt_count / coaching_institute_fiitjee,attempt_count / parent_education_pg,class_12_percent / location_type_urban,coaching_institute_fiitjee / school_board_state,daily_study_hours / school_board_state,jee_main_score / family_income_mid,jee_main_score / location_type_urban,mental_health_issues_True / peer_pressure_level_low,parent_education_graduate / coaching_institute_fiitjee,parent_education_upto 10th / location_type_semi-urban,peer_pressure_level_low / parent_education_graduate,peer_pressure_level_low / peer_pressure_level_medium,peer_pressure_level_medium / family_income_mid,attempt_count * jee_advanced_score,attempt_count * location_type_semi-urban,class_12_percent * family_income_low,class_12_percent * school_board_state,coaching_institute_fiitjee * coaching_institute_nan,family_income_mid * mental_health_issues_True,family_income_mid * mock_test_score_avg,family_income_mid * school_board_state,parent_education_graduate * school_board_state,parent_education_upto 10th * peer_pressure_level_medium,peer_pressure_level_medium * school_board_state,admission_taken_True - family_income_low,attempt_count - jee_main_score,attempt_count - location_type_urban,coaching_institute_local - school_board_icse,daily_study_hours - peer_pressure_level_low,family_income_mid - jee_advanced_score,family_income_mid - location_type_urban,family_income_mid - parent_education_graduate,family_income_mid - peer_pressure_level_medium,jee_advanced_score - location_type_semi-urban,location_type_semi-urban - school_board_icse,mental_health_issues_True - parent_education_pg,mock_test_score_avg - parent_education_graduate,parent_education_pg - parent_education_upto 10th,parent_education_pg - peer_pressure_level_low,dropout
0.0,1.0,0.0,1.0,0.7555469238722798,-0.2444530761277201,1.9091927629447465,0.0,1.0,-0.0,0.0,0.9925279152401798,0.0,0.4729086479032091,0.0,0.0,0.0,2.0522401743091585,0.0,1.0,0.0,0.0,0.0,0.0,-0.4699618706447457,0.0,0.4729086479032091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0597122590689787,-0.0074720847598201,-1.0,-0.2444530761277201,0.4734999020466045,-1.0,-1.0,0.0,-0.4734999020466045,-1.0,0.0,0.9091927629447464,0.0,0.0,1
0.0,0.0,0.0,1.0,1.0693353543039326,1.0693353543039326,0.4137692618061741,1.0,1.0,0.0,0.0,0.0,0.9925279152401798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.629074322903865,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.8297713541579375,0.9925279152401798,0.0,0.0693353543039325,0.6338102064883854,0.0,0.0,0.0,-0.6338102064883854,-1.0,-1.0,-0.5862307381938259,1.0,0.0,0
1.0,0.0,0.0,0.0,-0.8508169670961755,-0.8508169670961755,-0.4042920006244133,1.0,0.0,-0.0,0.0,0.0,-1.0075283371329782,0.0,0.0,-0.8508169670961755,-0.1907926489544293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3161807951662897,-0.0,-0.0,-0.4300108120286698,0.0,0.0,-1.4042920006244133,1.0,0.0,0.0,0.0,0.0,-0.8167356881785489,-1.0075283371329782,0.0,-1.850816967096176,1.3138182654653798,1.0,1.0,1.0,-0.3138182654653799,0.0,-1.0,-1.4042920006244133,1.0,0.0,0
1.0,0.0,1.0,0.0,-2.265666046022571,-1.265666046022571,-1.4817216674388305,1.0,1.0,-0.0,0.0,0.9925279152401798,0.0,0.0,1.0,-2.265666046022571,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5467102299697328,0.9925279152401798,0.0,0.455603539877457,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.2665956806774341,0.9925279152401798,0.0,-2.265666046022571,0.5508260488949931,0.0,0.0,-1.0,-1.5508260488949932,1.0,1.0,-1.4817216674388305,-1.0,0.0,0
0.0,0.0,0.0,1.0,1.2209263270460469,1.2209263270460469,1.4506534956688122,0.0,0.0,0.0,0.0,0.0,-1.0075283371329782,0.0,0.0,0.0,1.7489897178653326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6959934981132979,-1.0075283371329782,0.0,0.0,0.0,1.0,0.4506534956688123,0.0,0.0,0.0,0.0,0.0,-2.7565180549983106,-1.0075283371329782,1.0,1.2209263270460469,0.3092070242968883,1.0,1.0,1.0,-0.3092070242968883,1.0,0.0,0.4506534956688123,1.0,1.0,0
0.0,0.0,0.0,0.0,1.0081985451091362,0.0081985451091361,0.7024472587338408,1.0,1.0,0.0,0.0,0.9925279152401798,0.9925279152401798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.508024065106731,0.0,1.1040361170776904,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1.0,1.4931317276288063,0.9925279152401798,-1.0,-0.991801454890864,0.5118486415405207,0.0,0.0,0.0,-0.5118486415405207,-1.0,-1.0,-0.2975527412661592,1.0,0.0,1
0.0,1.0,1.0,1.0,0.4523649783880522,-0.5476350216119478,0.7394788385146491,1.0,1.0,-1.826033691301424,1.0,-1.0075283371329782,-1.0075283371329782,0.775239064588404,0.0,0.0,0.0,1.162170925948795,1.0,0.0,0.0,0.0,0.0,0.0,-0.2475458137316032,-0.0,0.775239064588404,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-2.169699263081773,-2.007528337132978,-1.0,-1.547635021611948,-0.2456961304294621,-1.0,0.0,0.0,0.2456961304294621,-1.0,0.0,-0.2605211614853508,1.0,0.0,0
0.0,0.0,0.0,1.0,0.9071378966143936,-0.0928621033856064,0.635958740491025,0.0,1.0,-0.0,0.0,0.0,0.9925279152401798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.550678605204723,0.9925279152401798,-0.6855156422912411,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1.0,3.1143553216938766,0.9925279152401798,0.0,-0.0928621033856064,1.5623526365296008,0.0,0.0,0.0,-2.5623526365296008,0.0,-1.0,-0.364041259508975,1.0,1.0,1
0.0,2.0,1.0,2.0,-2.114075073280457,-2.114075073280457,-1.3950341056792113,0.0,1.0,-0.4730200987840408,1.0,0.0,0.0,0.9401465645985108,0.0,0.0,-0.4750899518705166,-0.4750899518705166,0.0,0.0,0.0,0.0,0.0,0.0,-0.2584359047002697,0.0,0.0,0.0,0.0,1.0,-1.3950341056792113,0.0,0.0,0.0,0.0,1.0,1.4676178671106963,-0.0074720847598201,0.0,-2.114075073280457,1.2603814973181195,0.0,0.0,1.0,-0.2603814973181196,-1.0,1.0,-2.395034105679211,0.0,0.0,1
0.0,2.0,1.0,1.0,1.1092591936038787,1.1092591936038787,0.1342018139055393,1.0,2.0,9.15254787277232,1.0,0.0,0.0,-1.1018561824402135,0.0,0.0,0.0,-0.3846979888920688,0.0,0.0,0.0,0.0,0.0,0.0,-0.7738354559396127,0.0,-1.1018561824402135,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3772259041322483,-0.0074720847598201,-1.0,0.1092591936038788,0.779661150137378,-1.0,-1.0,-1.0,-0.779661150137378,-1.0,0.0,-0.8657981860944607,0.0,0.0,0
0.0,1.0,1.0,2.0,-0.9013472913435464,-0.9013472913435464,1.018057313683913,0.0,1.0,-1.1094502747208594,1.0,0.0,0.9925279152401798,-0.4544415527709073,0.0,0.0,0.2764754822486773,0.2764754822486773,0.0,0.0,0.0,0.0,0.0,0.0,0.9090127156009524,0.0,-0.0,-0.0,0.0,1.0,0.0180573136839131,0.0,0.0,0.0,0.0,1.0,0.7160524329915026,-0.0074720847598201,0.0,-0.9013472913435464,0.0841439302178396,0.0,1.0,1.0,0.9158560697821604,-1.0,0.0,0.0180573136839131,1.0,1.0,0
0.0,1.0,2.0,0.0,-1.2045292368277742,-1.2045292368277742,-0.3977063320369825,1.0,1.0,-0.8301998568615747,0.0,0.9925279152401798,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.3782382216953712,0.9925279152401798,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,1.3429644342936422,0.9925279152401798,-1.0,-2.2045292368277742,0.3810857265448722,0.0,0.0,0.0,-1.3810857265448722,0.0,1.0,-0.3977063320369825,-1.0,-1.0,0
0.0,1.0,1.0,0.0,0.9177443815618188,0.9177443815618188,0.5255582820436295,1.0,0.0,1.0896280272489367,0.0,0.0,0.0,0.0,0.0,0.0,0.030084486388069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9358434428446474,0.9925279152401798,0.0,0.0,0.0,0.0,0.5255582820436295,0.0,0.0,0.0,0.0,1.0,0.9624434288521108,0.9925279152401798,0.0,-0.0822556184381811,0.057111212213931,1.0,1.0,1.0,-0.057111212213931,1.0,0.0,0.5255582820436295,0.0,-1.0,0
0.0,1.0,2.0,1.0,1.7661534088197053,0.7661534088197052,0.4582281369876131,1.0,0.0,1.3052216285776843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.126300270200453,-0.0,1.454210067716435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6177275761372878,-1.0075283371329782,1.0,-0.2338465911802948,1.117884459116507,0.0,0.0,0.0,-1.117884459116507,0.0,0.0,0.4582281369876131,-1.0,-1.0,0
0.0,0.0,0.0,0.0,1.321986975540789,2.321986975540789,-0.0912068261139416,1.0,2.0,0.0,0.0,0.9925279152401798,0.9925279152401798,0.0,0.0,0.0,0.0504955748025574,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0720933076253334,0.0,-0.0,-0.0,0.0,0.0,-1.0912068261139416,0.0,0.0,0.0,0.0,0.0,0.9420323404376224,0.9925279152401798,-1.0,1.321986975540789,2.080164387483147,1.0,1.0,0.0,-1.0801643874831468,-1.0,-1.0,-1.0912068261139416,1.0,1.0,0
0.0,0.0,0.0,0.0,1.6650927603249626,1.6650927603249626,0.7386372117014486,1.0,2.0,0.0,0.0,-1.0075283371329782,-1.0075283371329782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3096190807787872,-0.0,0.4627291725939439,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1.0,-0.6417835017686488,-1.0075283371329782,-1.0,0.6650927603249626,-0.3073055807639506,0.0,0.0,-1.0,0.3073055807639506,-1.0,0.0,-0.2613627882985515,1.0,1.0,1
0.0,1.0,1.0,0.0,-0.5582415065593731,-1.558241506559373,0.7445285993938505,1.0,1.0,-0.6417490458253926,0.0,-1.0075283371329782,-1.0075283371329782,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.1481019063192787,-1.0075283371329782,-0.6213849478428669,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.3589441337393114,-1.0075283371329782,-1.0,-2.558241506559373,-0.1469952763221701,0.0,0.0,0.0,-0.8530047236778299,0.0,0.0,-0.2554714006061495,1.0,0.0,0
1.0,0.0,0.0,0.0,-1.1539989125804029,-0.1539989125804028,1.7814128332564874,1.0,1.0,-0.0,0.0,-1.0075283371329782,-1.0075283371329782,0.0,1.0,-1.1539989125804029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3795208635817834,-0.0,0.0,0.1512372281304094,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6463019706742372,-1.0075283371329782,0.0,-1.1539989125804029,0.3766850515209802,0.0,0.0,-1.0,-0.3766850515209802,0.0,-1.0,0.7814128332564875,1.0,1.0,0
1.0,0.0,0.0,0.0,0.0587288693565072,0.0587288693565072,0.04513671762449,1.0,0.0,0.0,0.0,-1.0075283371329782,-1.0075283371329782,0.0,1.0,0.0587288693565072,0.493707780374303,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5281423168122404,-1.0075283371329782,0.0,0.1878833392437663,0.0,1.0,-0.95486328237551,1.0,0.0,0.0,0.0,0.0,-1.5012361175072813,-1.0075283371329782,0.0,-0.9412711306434928,0.4758040073442283,1.0,1.0,1.0,-0.4758040073442283,1.0,0.0,-0.95486328237551,1.0,0.0,0
0.0,1.0,2.0,0.0,0.5534256268827948,-0.4465743731172051,-0.2554714006061495,1.0,1.0,-2.2392686642982675,0.0,-1.0075283371329782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5496779400735076,-1.0075283371329782,0.10644753676964,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.2016318302157422,-1.0075283371329782,-1.0,-1.4465743731172052,-0.545570699914675,0.0,0.0,0.0,-0.454429300085325,0.0,0.0,-0.2554714006061495,-1.0,-1.0,0
0.0,1.0,1.0,0.0,-0.4465743731172051,-0.4465743731172051,0.6282367532540529,0.0,1.0,-2.2392686642982675,0.0,0.9925279152401798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9570584364791968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2699243576462581,0.9925279152401798,-1.0,-0.4465743731172051,-0.9642634950449732,0.0,0.0,0.0,0.9642634950449732,-1.0,1.0,0.6282367532540529,0.0,0.0,0
1.0,1.0,1.0,1.0,0.3619108148407351,0.3619108148407351,1.5499654596264345,0.0,0.0,2.763111681092113,0.0,0.0,-1.0075283371329782,0.0,0.0,0.3619108148407351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2382725110152327,-0.0,-0.0,-1.0692818614505624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.315349419446762,-1.0075283371329782,1.0,0.3619108148407351,0.2364921186169918,0.0,0.0,0.0,-0.2364921186169918,0.0,-1.0,0.5499654596264344,1.0,1.0,0
0.0,0.0,0.0,1.0,-0.193922751880349,-0.193922751880349,0.1654893519121175,0.0,1.0,-0.0,0.0,0.0,-1.0075283371329782,0.8057774905162012,0.0,0.0,-1.7770258057375197,-1.7770258057375197,0.0,0.0,0.0,0.0,0.0,0.0,-2.1654830853527494,-0.0,0.0,0.0,0.0,0.0,-0.8345106480878824,0.0,0.0,0.0,0.0,0.0,0.7694974686045415,-2.007528337132978,-1.0,-0.193922751880349,-1.149302412193037,0.0,1.0,1.0,2.149302412193037,-1.0,-1.0,-0.8345106480878824,1.0,1.0,0
1.0,1.0,0.0,0.0,-1.1034685883330315,-0.1034685883330315,0.4573865101744137,1.0,1.0,-0.0,0.0,0.9925279152401798,0.0,0.0,1.0,-1.1034685883330315,-1.202599460358349,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6438252951690873,0.0,0.0,1.0215823670726372,0.0,1.0,0.4573865101744137,1.0,1.0,0.0,1.0,0.0,2.195127375598529,0.9925279152401798,0.0,-1.1034685883330315,0.3513277709541406,1.0,0.0,0.0,0.6486722290458594,0.0,1.0,-0.5426134898255863,0.0,0.0,0
0.0,1.0,0.0,0.0,0.806077248119651,-0.193922751880349,-0.6241039447878343,0.0,1.0,-0.0,0.0,-1.0075283371329782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.9484543582335605,-1.0075283371329782,0.9391286170675835,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1.0,-1.577048731618237,-1.0075283371329782,-1.0,-0.193922751880349,1.9338953421181984,0.0,-1.0,0.0,-2.9338953421181984,0.0,0.0,-1.6241039447878345,0.0,0.0,1
0.0,2.0,1.0,1.0,0.5135017875828488,0.5135017875828488,-0.4987015496210053,0.0,0.0,1.9474128896555385,1.0,0.0,0.0,0.1827936015891337,0.0,0.0,0.7298932320276671,0.7298932320276671,0.0,0.0,0.0,0.0,0.0,0.0,0.8013657192289712,-0.0,0.0,0.0,0.0,0.0,-0.4987015496210053,0.0,0.0,0.0,0.0,1.0,-1.7374215691606452,-2.007528337132978,0.0,0.5135017875828488,1.7953778466512782,0.0,0.0,1.0,-0.7953778466512781,0.0,0.0,-1.4987015496210052,0.0,0.0,0
1.0,0.0,0.0,0.0,0.1092591936038788,0.1092591936038788,-1.21660922128077,1.0,0.0,0.0,0.0,-1.0075283371329782,0.0,0.0,1.0,0.1092591936038788,-1.2113470696788442,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4396939285765025,-1.0075283371329782,0.0,1.4053485862319584,0.0,1.0,-1.21660922128077,1.0,0.0,0.0,0.0,0.0,0.203818732545866,-1.0075283371329782,0.0,-0.8907408063961212,1.4364084982738006,1.0,1.0,1.0,-1.4364084982738006,1.0,1.0,-1.21660922128077,0.0,-1.0,0
0.0,0.0,0.0,0.0,0.6145624360775915,0.6145624360775915,1.6013046952316463,0.0,0.0,0.0,0.0,0.9925279152401798,0.9925279152401798,0.0,0.0,0.0,0.4084185894994768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1407300517371102,0.0,0.0,0.0,0.0,0.0,0.6013046952316462,0.0,0.0,0.0,0.0,0.0,0.5841093257407031,0.9925279152401798,0.0,0.6145624360775915,2.149317852144307,1.0,1.0,1.0,-1.149317852144307,0.0,-1.0,0.6013046952316462,1.0,1.0,0
0.0,1.0,1.0,1.0,-1.709832479301487,-0.709832479301487,0.7748271646690574,1.0,1.0,-0.5848526169116446,1.0,0.9925279152401798,0.9925279152401798,-1.4795147164139757,0.0,0.0,0.0,2.0522401743091585,0.0,0.0,0.0,0.0,0.0,0.0,0.2700670249604118,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,-1.0597122590689787,-0.0074720847598201,0.0,-1.709832479301487,-0.2721001805728143,-1.0,0.0,-1.0,0.2721001805728143,0.0,-1.0,-0.2251728353309426,1.0,1.0,0
