jee_main_score / class_12_percent,peer_pressure_level_medium / class_12_percent,coaching_institute_fiitjee / jee_advanced_score,admission_taken_True / jee_advanced_score,mental_health_issues_True / jee_advanced_score,jee_advanced_score / daily_study_hours,attempt_count - jee_advanced_score,class_12_percent - jee_advanced_score,attempt_count - mental_health_issues_True,coaching_institute_fiitjee + jee_advanced_score,family_income_mid - jee_advanced_score,class_12_percent + peer_pressure_level_low,class_12_percent - mental_health_issues_True,attempt_count - coaching_institute_fiitjee,class_12_percent + location_type_urban,attempt_count - peer_pressure_level_medium,family_income_mid + mock_test_score_avg,jee_main_score - peer_pressure_level_medium,daily_study_hours + peer_pressure_level_low,daily_study_hours - peer_pressure_level_medium,class_12_percent + location_type_semi-urban,daily_study_hours - parent_education_upto 10th,family_income_low + jee_main_score,jee_advanced_score - school_board_icse,coaching_institute_local - mock_test_score_avg,mock_test_score_avg - parent_education_pg,attempt_count - parent_education_upto 10th,jee_advanced_score - parent_education_pg,class_12_percent,coaching_institute_nan - daily_study_hours,daily_study_hours,coaching_institute_nan + daily_study_hours,daily_study_hours * jee_main_score,peer_pressure_level_low - peer_pressure_level_medium,coaching_institute_fiitjee + mental_health_issues_True,jee_main_score / admission_taken_True,parent_education_pg - parent_education_upto 10th,attempt_count * coaching_institute_fiitjee,mock_test_score_avg / admission_taken_True,coaching_institute_fiitjee + peer_pressure_level_low,admission_taken_True - peer_pressure_level_low,admission_taken_True + peer_pressure_level_medium,admission_taken_True - peer_pressure_level_medium,location_type_semi-urban + mental_health_issues_True,admission_taken_True - family_income_mid,mental_health_issues_True + school_board_state,location_type_semi-urban - peer_pressure_level_medium,family_income_low - peer_pressure_level_low,family_income_mid - location_type_semi-urban,family_income_low - peer_pressure_level_medium,dropout
2.763638746653019,2.1948907602187826,-1.815455173200488,-0.0,-1.815455173200488,0.2431188170304184,1.5433539641351728,1.00642958877245,-0.0074720847598201,0.4491739511050069,0.5508260488949931,0.455603539877457,-0.5443964601225431,-0.0074720847598201,0.455603539877457,-0.0074720847598201,-1.4817216674388305,0.2591235959176139,-2.265666046022571,-3.265666046022571,1.455603539877457,-3.265666046022571,1.259123595917614,-0.5508260488949931,1.4817216674388305,-1.4817216674388305,-0.0074720847598201,-0.5508260488949931,0.455603539877457,2.265666046022571,-2.265666046022571,-2.265666046022571,-2.852753579016382,-1.0,2.0,0.0,-1.0,0.9925279152401798,0.0,1.0,0.0,1.0,-1.0,2.0,0.0,2.0,0.0,0.0,-1.0,-1.0,0
3.3390026769992303,0.0,0.0,0.0,1.4476117088222666,0.5657941518670018,-1.69832131283609,-0.1669869512535734,-2.007528337132978,0.6907929757031117,0.3092070242968883,0.5238060244495383,-0.4761939755504617,-1.0075283371329782,0.5238060244495383,-1.0075283371329782,1.4506534956688122,1.7489897178653326,1.2209263270460469,1.2209263270460469,1.5238060244495384,1.2209263270460469,1.7489897178653326,0.6907929757031117,0.5493465043311877,-0.5493465043311877,-1.0075283371329782,-0.3092070242968883,0.5238060244495383,-1.2209263270460469,1.2209263270460469,1.2209263270460469,2.1353875922746224,0.0,1.0,0.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,1.0,1.0,0.0,0.0,0.0,0
-0.4534306483683624,0.0,-1.9537025574401852,-0.0,-0.0,-62.431643020435295,1.5043765567807004,1.6158847586182112,0.9925279152401798,0.4881513584594793,0.5118486415405207,2.1040361170776904,1.1040361170776904,-0.0074720847598201,1.1040361170776904,0.9925279152401798,-0.2975527412661592,-0.5006038123886265,1.0081985451091362,0.0081985451091361,1.1040361170776904,0.0081985451091361,0.4993961876113735,-1.5118486415405208,0.2975527412661592,-1.2975527412661592,0.9925279152401798,-1.5118486415405208,1.1040361170776904,-0.0081985451091361,0.0081985451091361,0.0081985451091361,-0.0041042229376736,1.0,1.0,0.0,1.0,0.9925279152401798,0.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
1.4991129562928098,0.0,4.070068170190797,4.070068170190797,4.070068170190797,-0.4486494119865867,-1.2532244675624402,0.5295429341589419,-2.007528337132978,1.245696130429462,-0.2456961304294621,1.775239064588404,-0.224760935411596,-2.007528337132978,1.775239064588404,-1.0075283371329782,-0.2605211614853508,1.162170925948795,0.4523649783880522,-0.5476350216119478,0.775239064588404,-0.5476350216119478,2.1621709259487947,-0.754303869570538,0.2605211614853508,-1.2605211614853509,-1.0075283371329782,-0.754303869570538,0.775239064588404,0.5476350216119478,-0.5476350216119478,-0.5476350216119478,-0.6364455001487457,1.0,2.0,1.162170925948795,1.0,-1.0075283371329782,-0.2605211614853508,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0
3.095228285910125,-0.0,-0.0,-0.0,-0.0,16.82443730616342,2.554880551769781,0.8768369942383597,0.9925279152401798,-1.5623526365296008,1.5623526365296008,-0.6855156422912411,-0.6855156422912411,0.9925279152401798,-0.6855156422912411,0.9925279152401798,-0.364041259508975,-2.1218274064536966,-0.0928621033856064,-0.0928621033856064,0.3144843577087589,-0.0928621033856064,-1.1218274064536966,-2.5623526365296008,1.364041259508975,-1.364041259508975,0.9925279152401798,-2.5623526365296008,-0.6855156422912411,0.0928621033856064,-0.0928621033856064,-0.0928621033856064,0.1970373559845162,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-1.0,1.0,1
-0.505336050526764,0.0,-0.0,-3.8405186631915536,-3.8405186631915536,0.1231656815829533,1.2529094125582994,1.2005280619166303,-0.0074720847598201,-0.2603814973181196,1.2603814973181195,0.9401465645985108,-0.0598534354014892,0.9925279152401798,1.9401465645985108,0.9925279152401798,-0.3950341056792112,-0.4750899518705166,-2.114075073280457,-2.114075073280457,0.9401465645985108,-2.114075073280457,-0.4750899518705166,-1.2603814973181195,2.395034105679211,-1.3950341056792113,0.9925279152401798,-0.2603814973181196,0.9401465645985108,2.114075073280457,-2.114075073280457,-2.114075073280457,1.0043758248154713,0.0,1.0,-0.4750899518705166,0.0,0.0,-1.3950341056792113,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1
0.349136298387056,-0.9075594582455953,-0.0,-1.2826084765462509,-0.0,-7.13588600117308,1.7721890653775578,-0.3221950323028355,0.9925279152401798,-0.779661150137378,0.779661150137378,-1.1018561824402135,-1.1018561824402135,0.9925279152401798,-0.1018561824402135,-0.0074720847598201,0.1342018139055393,-1.3846979888920687,0.1092591936038788,-0.8907408063961212,-1.1018561824402135,0.1092591936038788,0.6153020111079313,-1.779661150137378,-0.1342018139055393,0.1342018139055393,0.9925279152401798,-0.779661150137378,-1.1018561824402135,-0.1092591936038788,0.1092591936038788,0.1092591936038788,-0.0420317920473813,-1.0,0.0,-0.3846979888920688,0.0,0.0,0.1342018139055393,0.0,1.0,2.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,0
-0.6083851279947851,-0.0,0.0,1.0918746220002162,1.0918746220002162,-1.0160967682245845,0.0766718454580194,-1.3702976225530676,-0.0074720847598201,0.9158560697821604,0.0841439302178396,-0.4544415527709073,-1.4544415527709074,0.9925279152401798,0.5455584472290926,0.9925279152401798,1.018057313683913,0.2764754822486773,-0.9013472913435464,-0.9013472913435464,-0.4544415527709073,-0.9013472913435464,0.2764754822486773,-0.0841439302178396,0.9819426863160868,-0.9819426863160868,0.9925279152401798,-0.0841439302178396,-0.4544415527709073,0.9013472913435464,-0.9013472913435464,-0.9013472913435464,-0.249200427047746,0.0,1.0,0.2764754822486773,1.0,0.0,0.0180573136839131,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0
0.4929030951176766,-0.0,-2.6240814870358355,-2.6240814870358355,-2.6240814870358355,0.3163773156295421,1.373613641785052,-0.3298786040195334,-0.0074720847598201,0.6189142734551278,0.3810857265448722,0.2890356694355943,-1.7109643305644058,-0.0074720847598201,-0.7109643305644057,0.9925279152401798,-0.3977063320369825,-0.3504365190534625,-0.2045292368277742,-1.2045292368277742,0.2890356694355943,-2.2045292368277742,-0.3504365190534625,-1.3810857265448722,0.3977063320369825,-0.3977063320369825,-0.0074720847598201,-0.3810857265448722,-0.7109643305644057,1.2045292368277742,-1.2045292368277742,-1.2045292368277742,0.422111032852049,1.0,2.0,-0.3504365190534625,-1.0,0.9925279152401798,-0.3977063320369825,2.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,-1.0,-1.0,0.0,0
0.0236513730110937,0.0,0.0,1.0605704648880487,0.0,1.0273980497504756,0.0496391274541108,0.3291086718945082,0.9925279152401798,0.942888787786069,0.057111212213931,2.271997459680577,1.2719974596805772,0.9925279152401798,1.2719974596805772,0.9925279152401798,1.5255582820436295,0.030084486388069,1.917744381561819,0.9177443815618188,2.271997459680577,0.9177443815618188,0.030084486388069,0.942888787786069,-0.5255582820436295,0.5255582820436295,0.9925279152401798,0.942888787786069,1.2719974596805772,-0.9177443815618188,0.9177443815618188,0.9177443815618188,0.0276098683548233,1.0,0.0,0.030084486388069,0.0,0.0,0.5255582820436295,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0
-0.2680498296974382,0.0,-0.0,-0.894546830707644,-0.0,-1.459086974289731,0.1103561219835287,2.5720945268329416,-1.0075283371329782,-1.117884459116507,1.117884459116507,2.454210067716435,1.454210067716435,-1.0075283371329782,1.454210067716435,-1.0075283371329782,0.4582281369876131,-0.3898007609956904,1.7661534088197053,0.7661534088197052,1.454210067716435,-0.2338465911802948,0.6101992390043096,-1.117884459116507,0.5417718630123869,0.4582281369876131,-2.007528337132978,-1.117884459116507,1.454210067716435,-0.7661534088197052,0.7661534088197052,0.7661534088197052,-0.2986471817973634,1.0,0.0,-0.3898007609956904,-1.0,-0.0,0.4582281369876131,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.0431940256323656,-0.8554021971481364,-0.9257850116037106,-0.0,-0.0,-0.8170764216805396,2.0726923027233264,-0.0888763319982208,0.9925279152401798,-0.0801643874831468,2.080164387483147,-1.1690407194813677,-1.1690407194813677,-0.0074720847598201,-1.1690407194813677,-0.0074720847598201,-0.0912068261139416,-0.9495044251974426,1.321986975540789,0.3219869755407889,-1.1690407194813677,1.321986975540789,0.0504955748025574,-2.080164387483147,1.0912068261139416,-2.0912068261139414,0.9925279152401798,-2.080164387483147,-1.1690407194813677,-1.321986975540789,1.321986975540789,1.321986975540789,0.0667544922114265,-1.0,1.0,0.0,1.0,0.9925279152401798,0.0,1.0,0.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,1.0,-1.0,0
-0.7904079903025246,2.1610913234500653,3.254089943677678,0.0,3.254089943677678,0.4620492044054154,-1.3148339178969288,0.1554235918299933,-2.007528337132978,1.3073055807639506,-0.3073055807639506,0.4627291725939439,-0.537270827406056,-2.007528337132978,0.4627291725939439,-2.007528337132978,-0.2613627882985515,-1.3657448353643291,0.6650927603249626,-0.3349072396750374,0.4627291725939439,0.6650927603249626,0.6342551646356707,-0.6926944192360494,0.2613627882985515,-1.2613627882985514,-1.0075283371329782,-0.6926944192360494,0.4627291725939439,-0.6650927603249626,0.6650927603249626,0.6650927603249626,-0.2432542421270607,-1.0,2.0,0.0,1.0,-1.0075283371329782,0.0,1.0,0.0,1.0,-1.0,1.0,0.0,1.0,-1.0,1.0,0.0,0.0,1
1.04377198972267,-0.0,6.802939693166032,6.802939693166032,6.802939693166032,-0.0943340783205926,-1.1545236134551482,-0.768380224165037,-2.007528337132978,1.14699527632217,-0.1469952763221701,0.3786150521571331,-1.6213849478428668,-2.007528337132978,-0.6213849478428669,-1.0075283371329782,-0.2554714006061495,-0.6485842033936667,-0.5582415065593731,-1.558241506559373,0.3786150521571331,-1.558241506559373,0.3514157966063332,-0.8530047236778299,0.2554714006061495,-1.2554714006061496,-1.0075283371329782,-0.8530047236778299,-0.6213849478428669,1.558241506559373,-1.558241506559373,-1.558241506559373,1.0106508262267582,1.0,2.0,-0.6485842033936667,1.0,-1.0075283371329782,-0.2554714006061495,2.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,-1.0,1.0,0
